species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird2,2,86,0.1,-0.6419057914976039,42,21
bird2,3,86,0.001,-0.6375280191277859,252,49
bird2,3,86,0.01,-0.6326729826228428,252,49
bird2,3,86,0.1,-0.6292586778718072,252,49
bird2,4,86,0.001,-0.6419483732439234,1512,89
bird2,4,86,0.01,-0.6339879208486854,1512,89
bird2,4,86,0.1,-0.628939603398438,1512,89
bird2,5,86,0.001,-0.6751550433657993,9072,135
bird2,5,86,0.01,-0.6562490228837826,9072,135
bird2,5,86,0.1,-0.6432146397799074,9072,135
bird2,0,87,0.001,-1.7757987942472657,1,1
bird2,0,87,0.01,-1.7757987808292648,1,1
bird2,0,87,0.1,-1.775798646961824,1,1
bird2,1,87,0.001,-0.7378401641413466,7,7
bird2,1,87,0.01,-0.7368245638508896,7,7
bird2,1,87,0.1,-0.735865212039828,7,7
bird2,2,87,0.001,-0.6761882509051185,42,24
bird2,2,87,0.01,-0.6719523454113037,42,24
bird2,2,87,0.1,-0.6683647769302548,42,24
bird2,3,87,0.001,-0.6691803682208678,252,58
bird2,3,87,0.01,-0.6623529764940507,252,58
bird2,3,87,0.1,-0.6573598868997219,252,58
bird2,4,87,0.001,-0.6646825560667095,1512,103
bird2,4,87,0.01,-0.6568490225397073,1512,103
bird2,4,87,0.1,-0.6528530928638256,1512,103
bird2,5,87,0.001,-0.7208377991505946,9072,152
bird2,5,87,0.01,-0.6930670189611375,9072,152
bird2,5,87,0.1,-0.6736170579191469,9072,152
bird2,0,88,0.001,-1.7629219877602087,1,1
bird2,0,88,0.01,-1.7629220373724241,1,1
bird2,0,88,0.1,-1.7629225337633747,1,1
bird2,1,88,0.001,-0.7365671334594714,7,7
bird2,1,88,0.01,-0.7355187646615835,7,7
bird2,1,88,0.1,-0.7345529511437923,7,7
bird2,2,88,0.001,-0.6704448161891212,42,24
bird2,2,88,0.01,-0.6665881418020948,42,24
bird2,2,88,0.1,-0.663301552128588,42,24
bird2,3,88,0.001,-0.6595953650916132,252,55
bird2,3,88,0.01,-0.6536288730828286,252,55
bird2,3,88,0.1,-0.6492323999498796,252,55
bird2,4,88,0.001,-0.6669200770172136,1512,99
bird2,4,88,0.01,-0.6553027308168529,1512,99
bird2,4,88,0.1,-0.6476223415805828,1512,99
bird2,5,88,0.001,-0.6994825739552516,9072,150
bird2,5,88,0.01,-0.6771428160544692,9072,150
bird2,5,88,0.1,-0.6620958545733957,9072,150
bird2,0,89,0.001,-1.7712797465504582,1,1
bird2,0,89,0.01,-1.7712797490654921,1,1
bird2,0,89,0.1,-1.771279774514647,1,1
bird2,1,89,0.001,-0.7127502554845304,7,7
bird2,1,89,0.01,-0.712761894282202,7,7
bird2,1,89,0.1,-0.712878935239263,7,7
bird2,2,89,0.001,-0.6454842378767046,42,24
bird2,2,89,0.01,-0.6421522822719345,42,24
bird2,2,89,0.1,-0.6393408332545215,42,24
bird2,3,89,0.001,-0.6390736483607956,252,55
bird2,3,89,0.01,-0.6330471797285359,252,55
bird2,3,89,0.1,-0.6284544158356978,252,55
bird2,4,89,0.001,-0.6579677153045381,1512,98
bird2,4,89,0.01,-0.6420414468637325,1512,98
bird2,4,89,0.1,-0.6295912960540844,1512,98
bird2,5,89,0.001,-0.6693257901575475,9072,142
bird2,5,89,0.01,-0.6542510686727674,9072,142
bird2,5,89,0.1,-0.6442213034115244,9072,142
bird2,0,90,0.001,-1.77338562090851,1,1
bird2,0,90,0.01,-1.7733856190509973,1,1
bird2,0,90,0.1,-1.7733856007763518,1,1
bird2,1,90,0.001,-0.7236734170263536,7,7
bird2,1,90,0.01,-0.7236801508594369,7,7
bird2,1,90,0.1,-0.7237499943499603,7,7
bird2,2,90,0.001,-0.6566591483890752,42,25
bird2,2,90,0.01,-0.6556092215141589,42,25
bird2,2,90,0.1,-0.6551242011254439,42,25
bird2,3,90,0.001,-0.6571132161364025,252,56
bird2,3,90,0.01,-0.6506330264896283,252,56
bird2,3,90,0.1,-0.6461653901415254,252,56
bird2,4,90,0.001,-0.6599168799550416,1512,102
bird2,4,90,0.01,-0.6489473905199731,1512,102
bird2,4,90,0.1,-0.6417227257909108,1512,102
bird2,5,90,0.001,-0.6939655669108633,9072,152
bird2,5,90,0.01,-0.674208598674515,9072,152
bird2,5,90,0.1,-0.6606033444434651,9072,152
bird2,0,91,0.001,-1.7730032643255065,1,1
bird2,0,91,0.01,-1.7730032640922158,1,1
bird2,0,91,0.1,-1.7730032620683593,1,1
bird2,1,91,0.001,-0.7438463264833377,7,7
bird2,1,91,0.01,-0.7433427178212664,7,7
bird2,1,91,0.1,-0.7428031015030869,7,7
bird2,2,91,0.001,-0.6789654446029697,42,31
bird2,2,91,0.01,-0.6754160527741855,42,31
bird2,2,91,0.1,-0.6728713506128936,42,31
bird2,3,91,0.001,-0.6830347949696425,252,69
bird2,3,91,0.01,-0.6702483946065554,252,69
bird2,3,91,0.1,-0.6605790309073516,252,69
bird2,4,91,0.001,-0.6841362017370166,1512,124
bird2,4,91,0.01,-0.6691301164643154,1512,124
bird2,4,91,0.1,-0.659044495922618,1512,124
bird2,5,91,0.001,-0.710388477545699,9072,178
bird2,5,91,0.01,-0.690294428728368,9072,178
bird2,5,91,0.1,-0.6768670692243054,9072,178
bird2,0,92,0.001,-1.7891698575239838,1,1
bird2,0,92,0.01,-1.7891697736802297,1,1
bird2,0,92,0.1,-1.7891689355921518,1,1
bird2,1,92,0.001,-0.7333105955740105,7,7
bird2,1,92,0.01,-0.7322107243158891,7,7
bird2,1,92,0.1,-0.731051974235064,7,7
bird2,2,92,0.001,-0.6778749852426782,42,27
bird2,2,92,0.01,-0.6728142400383823,42,27
bird2,2,92,0.1,-0.6689077406924574,42,27
bird2,3,92,0.001,-0.684544773162839,252,61
bird2,3,92,0.01,-0.6701815772517667,252,61
bird2,3,92,0.1,-0.6589967137496641,252,61
bird2,4,92,0.001,-0.671912998473097,1512,106
bird2,4,92,0.01,-0.6592957706275326,1512,106
bird2,4,92,0.1,-0.6508414776135717,1512,106
bird2,5,92,0.001,-0.6951714558350026,9072,152
bird2,5,92,0.01,-0.6777527450031515,9072,152
bird2,5,92,0.1,-0.6661080376828964,9072,152
bird2,0,93,0.001,-1.768187590773396,1,1
bird2,0,93,0.01,-1.7681876181231806,1,1
bird2,0,93,0.1,-1.7681878919002656,1,1
bird2,1,93,0.001,-0.7272099411426526,7,7
bird2,1,93,0.01,-0.7266931770231992,7,7
bird2,1,93,0.1,-0.7262697488540695,7,7
bird2,2,93,0.001,-0.6632242137720067,42,23
bird2,2,93,0.01,-0.6610564974073874,42,23
bird2,2,93,0.1,-0.6594278557693855,42,23
bird2,3,93,0.001,-0.654839871896283,252,55
bird2,3,93,0.01,-0.6507531602152339,252,55
bird2,3,93,0.1,-0.6481768814282036,252,55
bird2,4,93,0.001,-0.6814628594490119,1512,100
bird2,4,93,0.01,-0.6648177772907548,1512,100
bird2,4,93,0.1,-0.652207383692837,1512,100
bird2,5,93,0.001,-0.7027422109372314,9072,149
bird2,5,93,0.01,-0.6785583789204307,9072,149
bird2,5,93,0.1,-0.6611326715101078,9072,149
bird2,0,94,0.001,-1.7642057699281144,1,1
bird2,0,94,0.01,-1.7642058113498185,1,1
bird2,0,94,0.1,-1.7642062258390898,1,1
bird2,1,94,0.001,-0.7693107822397688,7,7
bird2,1,94,0.01,-0.7687567800226704,7,7
bird2,1,94,0.1,-0.7681031101611842,7,7
bird2,2,94,0.001,-0.7080995191462612,42,29
bird2,2,94,0.01,-0.7008180885469233,42,29
bird2,2,94,0.1,-0.694760205508642,42,29
bird2,3,94,0.001,-0.7156802683634294,252,70
bird2,3,94,0.01,-0.7028834383662291,252,70
bird2,3,94,0.1,-0.6926563887976497,252,70
bird2,4,94,0.001,-0.749973649861293,1512,127
bird2,4,94,0.01,-0.7261750885807775,1512,127
bird2,4,94,0.1,-0.7073340177889422,1512,127
bird2,5,94,0.001,-0.7856744482808047,9072,194
bird2,5,94,0.01,-0.7519698792915548,9072,194
bird2,5,94,0.1,-0.7270894894414797,9072,194
bird2,0,95,0.001,-1.7710793286611433,1,1
bird2,0,95,0.01,-1.771079334019148,1,1
bird2,0,95,0.1,-1.7710793878866504,1,1
bird2,1,95,0.001,-0.7124767227286992,7,7
bird2,1,95,0.01,-0.7124816973831288,7,7
bird2,1,95,0.1,-0.7125352076443988,7,7
bird2,2,95,0.001,-0.6563297938430604,42,25
bird2,2,95,0.01,-0.6539914293988018,42,25
bird2,2,95,0.1,-0.6520405772532826,42,25
bird2,3,95,0.001,-0.6580117703869214,252,57
bird2,3,95,0.01,-0.64963961627788,252,57
bird2,3,95,0.1,-0.6427226291616837,252,57
bird2,4,95,0.001,-0.6631981590596685,1512,98
bird2,4,95,0.01,-0.6512993280357519,1512,98
bird2,4,95,0.1,-0.6422380317269049,1512,98
bird2,5,95,0.001,-0.6926731872881607,9072,142
bird2,5,95,0.01,-0.6758691385344437,9072,142
bird2,5,95,0.1,-0.6636278849946691,9072,142
bird2,0,96,0.001,-1.7778347440631312,1,1
bird2,0,96,0.01,-1.777834725149621,1,1
bird2,0,96,0.1,-1.7778345363178258,1,1
bird2,1,96,0.001,-0.7374519949567945,7,7
bird2,1,96,0.01,-0.7369118888040723,7,7
bird2,1,96,0.1,-0.7364471828268963,7,7
bird2,2,96,0.001,-0.665798358457702,42,23
bird2,2,96,0.01,-0.6647043024193765,42,23
bird2,2,96,0.1,-0.6641262078099853,42,23
bird2,3,96,0.001,-0.6827530274990743,252,54
bird2,3,96,0.01,-0.6717454759966365,252,54
bird2,3,96,0.1,-0.6631072512913581,252,54
bird2,4,96,0.001,-0.6898978794348238,1512,99
bird2,4,96,0.01,-0.6727297969173072,1512,99
bird2,4,96,0.1,-0.6602097029961795,1512,99
bird2,5,96,0.001,-0.7366166185067734,9072,157
bird2,5,96,0.01,-0.7066129764340648,9072,157
bird2,5,96,0.1,-0.6835315370516083,9072,157
bird2,0,97,0.001,-1.7651541369365165,1,1
bird2,0,97,0.01,-1.765154169411905,1,1
bird2,0,97,0.1,-1.7651544944431943,1,1
bird2,1,97,0.001,-0.7204779966835854,7,7
bird2,1,97,0.01,-0.7193861857131468,7,7
bird2,1,97,0.1,-0.7184030732428054,7,7
bird2,2,97,0.001,-0.6507065292872646,42,23
bird2,2,97,0.01,-0.6484282139010324,42,23
bird2,2,97,0.1,-0.6465884734056901,42,23
bird2,3,97,0.001,-0.6426498916285208,252,49
bird2,3,97,0.01,-0.6357081588398764,252,49
bird2,3,97,0.1,-0.6300448489014185,252,49
bird2,4,97,0.001,-0.6488677036657139,1512,84
bird2,4,97,0.01,-0.6364595490404266,1512,84
bird2,4,97,0.1,-0.6268899772397702,1512,84
bird2,5,97,0.001,-0.6557458687125373,9072,122
bird2,5,97,0.01,-0.6412943923619163,9072,122
bird2,5,97,0.1,-0.6314058799051631,9072,122
bird2,0,98,0.001,-1.7670669972757607,1,1
bird2,0,98,0.01,-1.7670670306552505,1,1
bird2,0,98,0.1,-1.7670673647220683,1,1
bird2,1,98,0.001,-0.7209493326763641,7,7
bird2,1,98,0.01,-0.7209617836750938,7,7
bird2,1,98,0.1,-0.7210867326891897,7,7
bird2,2,98,0.001,-0.652350449560398,42,22
bird2,2,98,0.01,-0.6506763091400245,42,22
bird2,2,98,0.1,-0.649407510261982,42,22
bird2,3,98,0.001,-0.6430783507969112,252,51
bird2,3,98,0.01,-0.6400835853851483,252,51
bird2,3,98,0.1,-0.6382008261603854,252,51
bird2,4,98,0.001,-0.6431866897207519,1512,89
bird2,4,98,0.01,-0.6353909726591009,1512,89
bird2,4,98,0.1,-0.630515018040221,1512,89
bird2,5,98,0.001,-0.671850623771234,9072,134
bird2,5,98,0.01,-0.6548340737678203,9072,134
bird2,5,98,0.1,-0.6441911047841936,9072,134
bird2,0,99,0.001,-1.7718570776650975,1,1
bird2,0,99,0.01,-1.7718570799411582,1,1
bird2,0,99,0.1,-1.7718571030012071,1,1
bird2,1,99,0.001,-0.7362398931818056,7,7
bird2,1,99,0.01,-0.7357190701612972,7,7
bird2,1,99,0.1,-0.7352438790139245,7,7
bird2,2,99,0.001,-0.66310698844466,42,28
bird2,2,99,0.01,-0.6609600426811224,42,28
bird2,2,99,0.1,-0.6594398680368808,42,28
bird2,3,99,0.001,-0.6644670159245912,252,63
bird2,3,99,0.01,-0.6556166774381474,252,63
bird2,3,99,0.1,-0.6489134127854346,252,63
bird2,4,99,0.001,-0.6891337451810005,1512,110
bird2,4,99,0.01,-0.6711363774050371,1512,110
bird2,4,99,0.1,-0.6572033874396221,1512,110
bird2,5,99,0.001,-0.7162575867919176,9072,160
bird2,5,99,0.01,-0.6935355629613972,9072,160
bird2,5,99,0.1,-0.6771181303030754,9072,160
bird2,0,100,0.001,-1.7681427013393745,1,1
bird2,0,100,0.01,-1.7681427221627677,1,1
bird2,0,100,0.1,-1.7681429306839964,1,1
bird2,1,100,0.001,-0.7248817193804719,7,7
bird2,1,100,0.01,-0.7248874737403013,7,7
bird2,1,100,0.1,-0.724947568028455,7,7
bird2,2,100,0.001,-0.6542282280884898,42,27
bird2,2,100,0.01,-0.6531950735181086,42,27
bird2,2,100,0.1,-0.6528027153998865,42,27
bird2,3,100,0.001,-0.652166988402552,252,59
bird2,3,100,0.01,-0.647558924913895,252,59
bird2,3,100,0.1,-0.6447949198426324,252,59
bird2,4,100,0.001,-0.667212203506028,1512,101
bird2,4,100,0.01,-0.6533394349250156,1512,101
bird2,4,100,0.1,-0.643858601914362,1512,101
bird2,5,100,0.001,-0.6900555180485396,9072,147
bird2,5,100,0.01,-0.6708970521905102,9072,147
bird2,5,100,0.1,-0.657934667942821,9072,147
bird3,0,1,0.001,-1.5405260445648088,1,1
bird3,0,1,0.01,-1.5405260487174506,1,1
bird3,0,1,0.1,-1.5405260902563005,1,1
bird3,1,1,0.001,-0.6419800960257285,5,5
bird3,1,1,0.01,-0.6417288862147937,5,5
bird3,1,1,0.1,-0.6414865260419229,5,5
bird3,2,1,0.001,-0.6219708737238635,20,14
bird3,2,1,0.01,-0.6217003380185994,20,14
bird3,2,1,0.1,-0.6214795421772185,20,14
bird3,3,1,0.001,-0.6243676314621476,80,30
bird3,3,1,0.01,-0.623774598458912,80,30
bird3,3,1,0.1,-0.6233483629068348,80,30
bird3,4,1,0.001,-0.6303892155868741,320,52
bird3,4,1,0.01,-0.6291014861464688,320,52
bird3,4,1,0.1,-0.6282793896570552,320,52
bird3,5,1,0.001,-0.6292390393385986,1280,87
bird3,5,1,0.01,-0.626453407338819,1280,87
bird3,5,1,0.1,-0.6245392350711962,1280,87
bird3,0,2,0.001,-1.5394264112812386,1,1
bird3,0,2,0.01,-1.5394264172452325,1,1
bird3,0,2,0.1,-1.5394264768972536,1,1
bird3,1,2,0.001,-0.6420682500876607,5,5
bird3,1,2,0.01,-0.6418150591224983,5,5
bird3,1,2,0.1,-0.6415610071554629,5,5
bird3,2,2,0.001,-0.6300587147165447,20,17
bird3,2,2,0.01,-0.6297877425034447,20,17
bird3,2,2,0.1,-0.6295934093855525,20,17
bird3,3,2,0.001,-0.6322922724171736,80,34
bird3,3,2,0.01,-0.6320077307268256,80,34
bird3,3,2,0.1,-0.6319365680211578,80,34
bird3,4,2,0.001,-0.6355988171197678,320,57
bird3,4,2,0.01,-0.6343241730899897,320,57
bird3,4,2,0.1,-0.6337254599074966,320,57
bird3,5,2,0.001,-0.637548165872824,1280,92
bird3,5,2,0.01,-0.6333380465604187,1280,92
bird3,5,2,0.1,-0.6306948213237795,1280,92
bird3,0,3,0.001,-1.5355396278661364,1,1
bird3,0,3,0.01,-1.5355396396433354,1,1
bird3,0,3,0.1,-1.5355397574261143,1,1
bird3,1,3,0.001,-0.6323843460871751,5,5
bird3,1,3,0.01,-0.6323857168427782,5,5
bird3,1,3,0.1,-0.6323995005633919,5,5
bird3,2,3,0.001,-0.6187173880873152,20,16
bird3,2,3,0.01,-0.6187220572645956,20,16
bird3,2,3,0.1,-0.6187690452196648,20,16
bird3,3,3,0.001,-0.627332961415233,80,35
bird3,3,3,0.01,-0.6251039829069468,80,35
bird3,3,3,0.1,-0.6232560980183637,80,35
bird3,4,3,0.001,-0.6362291579055641,320,59
bird3,4,3,0.01,-0.6327282158411236,320,59
bird3,4,3,0.1,-0.6298797655070743,320,59
bird3,5,3,0.001,-0.6314171054842039,1280,95
bird3,5,3,0.01,-0.6265558369635714,1280,95
bird3,5,3,0.1,-0.6229377352021285,1280,95
bird3,0,4,0.001,-1.5493882361130291,1,1
bird3,0,4,0.01,-1.5493882272329718,1,1
bird3,0,4,0.1,-1.5493881384472272,1,1
bird3,1,4,0.001,-0.6567227719686828,5,5
bird3,1,4,0.01,-0.6564760499147967,5,5
bird3,1,4,0.1,-0.6562297112059622,5,5
bird3,2,4,0.001,-0.6403909258425332,20,17
bird3,2,4,0.01,-0.6398569784767647,20,17
bird3,2,4,0.1,-0.6394061848360533,20,17
bird3,3,4,0.001,-0.6461851186885099,80,39
bird3,3,4,0.01,-0.6438497582358036,80,39
bird3,3,4,0.1,-0.6419588491493013,80,39
bird3,4,4,0.001,-0.6593254078915033,320,69
bird3,4,4,0.01,-0.6545313981535165,320,69
bird3,4,4,0.1,-0.6506366826987362,320,69
bird3,5,4,0.001,-0.6653763759184351,1280,114
bird3,5,4,0.01,-0.6578547320145098,1280,114
bird3,5,4,0.1,-0.652090295903202,1280,114
bird3,0,5,0.001,-1.5395515359339358,1,1
bird3,0,5,0.01,-1.5395515417145775,1,1
bird3,0,5,0.1,-1.5395515995334699,1,1
bird3,1,5,0.001,-0.6382673199606929,5,5
bird3,1,5,0.01,-0.6380297992325009,5,5
bird3,1,5,0.1,-0.6378101605475918,5,5
bird3,2,5,0.001,-0.6242368532721373,20,14
bird3,2,5,0.01,-0.623980676748833,20,14
bird3,2,5,0.1,-0.623780128626424,20,14
bird3,3,5,0.001,-0.6246248469420644,80,27
bird3,3,5,0.01,-0.6237806519795911,80,27
bird3,3,5,0.1,-0.6230732005277122,80,27
bird3,4,5,0.001,-0.627132516807716,320,46
bird3,4,5,0.01,-0.6259203445883768,320,46
bird3,4,5,0.1,-0.6250099237309519,320,46
bird3,5,5,0.001,-0.6201736700739573,1280,81
bird3,5,5,0.01,-0.6189150362801974,1280,81
bird3,5,5,0.1,-0.6183719787605111,1280,81
bird3,0,6,0.001,-1.5367586134142803,1,1
bird3,0,6,0.01,-1.5367586263219508,1,1
bird3,0,6,0.1,-1.5367587554087097,1,1
bird3,1,6,0.001,-0.6343762664827685,5,5
bird3,1,6,0.01,-0.6341172966672168,5,5
bird3,1,6,0.1,-0.6338672799607269,5,5
bird3,2,6,0.001,-0.6253388690350818,20,17
bird3,2,6,0.01,-0.6247622726511474,20,17
bird3,2,6,0.1,-0.6242432578992488,20,17
bird3,3,6,0.001,-0.6212808490133931,80,34
bird3,3,6,0.01,-0.6197026977723206,80,34
bird3,3,6,0.1,-0.6183791545862753,80,34
bird3,4,6,0.001,-0.6358995241166067,320,56
bird3,4,6,0.01,-0.6334911693755056,320,56
bird3,4,6,0.1,-0.6316208115397167,320,56
bird3,5,6,0.001,-0.6439918187824485,1280,87
bird3,5,6,0.01,-0.6365870783630295,1280,87
bird3,5,6,0.1,-0.6306398068091021,1280,87
bird3,0,7,0.001,-1.529016288112098,1,1
bird3,0,7,0.01,-1.5290163115363127,1,1
bird3,0,7,0.1,-1.529016545787225,1,1
bird3,1,7,0.001,-0.6383153076578468,5,5
bird3,1,7,0.01,-0.6380656816980568,5,5
bird3,1,7,0.1,-0.6378161136952153,5,5
bird3,2,7,0.001,-0.6195652884749974,20,17
bird3,2,7,0.01,-0.6195732584912234,20,17
bird3,2,7,0.1,-0.619652312115216,20,17
bird3,3,7,0.001,-0.6280677652970631,80,37
bird3,3,7,0.01,-0.6247831222724987,80,37
bird3,3,7,0.1,-0.6219836857942974,80,37
bird3,4,7,0.001,-0.6388517769848292,320,68
bird3,4,7,0.01,-0.6352869481394507,320,68
bird3,4,7,0.1,-0.6323574722770248,320,68
bird3,5,7,0.001,-0.6396071754645474,1280,111
bird3,5,7,0.01,-0.6344152038494342,1280,111
bird3,5,7,0.1,-0.6303144526139212,1280,111
bird3,0,8,0.001,-1.5369012574258365,1,1
bird3,0,8,0.01,-1.5369012662489656,1,1
bird3,0,8,0.1,-1.5369013544922328,1,1
bird3,1,8,0.001,-0.6362304504997409,5,5
bird3,1,8,0.01,-0.6359852772040665,5,5
bird3,1,8,0.1,-0.635746147132315,5,5
bird3,2,8,0.001,-0.6205199563696414,20,15
bird3,2,8,0.01,-0.6202539708900916,20,15
bird3,2,8,0.1,-0.6200450239669659,20,15
bird3,3,8,0.001,-0.6182141018407514,80,30
bird3,3,8,0.01,-0.6173390117317326,80,30
bird3,3,8,0.1,-0.6166594850418186,80,30
bird3,4,8,0.001,-0.6238355821728241,320,52
bird3,4,8,0.01,-0.6222567335883501,320,52
bird3,4,8,0.1,-0.6211661926606812,320,52
bird3,5,8,0.001,-0.6283697058022999,1280,89
bird3,5,8,0.01,-0.6238792590558278,1280,89
bird3,5,8,0.1,-0.6205784705108971,1280,89
bird3,0,9,0.001,-1.5560530667502017,1,1
bird3,0,9,0.01,-1.5560530475827667,1,1
bird3,0,9,0.1,-1.55605285592475,1,1
bird3,1,9,0.001,-0.6672102299310476,5,5
bird3,1,9,0.01,-0.6672089700896293,5,5
bird3,1,9,0.1,-0.6671967359503893,5,5
bird3,2,9,0.001,-0.6409715471271161,20,16
bird3,2,9,0.01,-0.6409790891686427,20,16
bird3,2,9,0.1,-0.6410532022925536,20,16
bird3,3,9,0.001,-0.642345629143456,80,37
bird3,3,9,0.01,-0.6414450465280829,80,37
bird3,3,9,0.1,-0.6409723769199177,80,37
bird3,4,9,0.001,-0.649411848025754,320,64
bird3,4,9,0.01,-0.6474497974919895,320,64
bird3,4,9,0.1,-0.6466517324445707,320,64
bird3,5,9,0.001,-0.6633149596249907,1280,107
bird3,5,9,0.01,-0.6530721129634113,1280,107
bird3,5,9,0.1,-0.6454273749545886,1280,107
bird3,0,10,0.001,-1.5452196514255951,1,1
bird3,0,10,0.01,-1.545219647867263,1,1
bird3,0,10,0.1,-1.545219612297946,1,1
bird3,1,10,0.001,-0.6400713954523293,5,5
bird3,1,10,0.01,-0.6400730829991904,5,5
bird3,1,10,0.1,-0.6400900120086375,5,5
bird3,2,10,0.001,-0.6233728268270355,20,15
bird3,2,10,0.01,-0.6233789240132274,20,15
bird3,2,10,0.1,-0.6234395596556757,20,15
bird3,3,10,0.001,-0.6172847719965698,80,30
bird3,3,10,0.01,-0.6170049896947278,80,30
bird3,3,10,0.1,-0.6168778842005321,80,30
bird3,4,10,0.001,-0.6172823513002369,320,52
bird3,4,10,0.01,-0.6154017648375552,320,52
bird3,4,10,0.1,-0.6139039401515662,320,52
bird3,5,10,0.001,-0.6115758574735103,1280,88
bird3,5,10,0.01,-0.6089149918996638,1280,88
bird3,5,10,0.1,-0.6070645705074299,1280,88
bird3,0,11,0.001,-1.5477517636783988,1,1
bird3,0,11,0.01,-1.5477517573588635,1,1
bird3,0,11,0.1,-1.547751694177812,1,1
bird3,1,11,0.001,-0.6478408285769413,5,5
bird3,1,11,0.01,-0.6475935346636243,5,5
bird3,1,11,0.1,-0.6473456328380656,5,5
bird3,2,11,0.001,-0.6238115428709733,20,18
bird3,2,11,0.01,-0.6232843048404548,20,18
bird3,2,11,0.1,-0.6228564552522977,20,18
bird3,3,11,0.001,-0.6319635742809282,80,37
bird3,3,11,0.01,-0.6293659174110076,80,37
bird3,3,11,0.1,-0.6271786398600071,80,37
bird3,4,11,0.001,-0.640132581641394,320,64
bird3,4,11,0.01,-0.6357300543016986,320,64
bird3,4,11,0.1,-0.632154444218785,320,64
bird3,5,11,0.001,-0.6446481751051585,1280,108
bird3,5,11,0.01,-0.6371767622595591,1280,108
bird3,5,11,0.1,-0.6311601498309387,1280,108
bird3,0,12,0.001,-1.539141241276253,1,1
bird3,0,12,0.01,-1.5391412485923297,1,1
bird3,0,12,0.1,-1.539141321764236,1,1
bird3,1,12,0.001,-0.6376122436180052,5,5
bird3,1,12,0.01,-0.6373379042592445,5,5
bird3,1,12,0.1,-0.6370527402751568,5,5
bird3,2,12,0.001,-0.6232378739637606,20,17
bird3,2,12,0.01,-0.6205812667678408,20,17
bird3,2,12,0.1,-0.6183594157813936,20,17
bird3,3,12,0.001,-0.6246064221521797,80,35
bird3,3,12,0.01,-0.6226483452637342,80,35
bird3,3,12,0.1,-0.6210824905864696,80,35
bird3,4,12,0.001,-0.6361438369731763,320,61
bird3,4,12,0.01,-0.6336047499842341,320,61
bird3,4,12,0.1,-0.63163811665369,320,61
bird3,5,12,0.001,-0.633872911742759,1280,101
bird3,5,12,0.01,-0.6292081099407397,1280,101
bird3,5,12,0.1,-0.6258692374341976,1280,101
bird3,0,13,0.001,-1.5387249694420417,1,1
bird3,0,13,0.01,-1.538724973884167,1,1
bird3,0,13,0.1,-1.5387250183185033,1,1
bird3,1,13,0.001,-0.6411293865931772,5,5
bird3,1,13,0.01,-0.6411294832996034,5,5
bird3,1,13,0.1,-0.641130714790688,5,5
bird3,2,13,0.001,-0.6230617509576897,20,16
bird3,2,13,0.01,-0.6228026116696307,20,16
bird3,2,13,0.1,-0.6226373417257793,20,16
bird3,3,13,0.001,-0.625150105089589,80,35
bird3,3,13,0.01,-0.6234077460294285,80,35
bird3,3,13,0.1,-0.6220075446462653,80,35
bird3,4,13,0.001,-0.6237464877581665,320,59
bird3,4,13,0.01,-0.6225133580261412,320,59
bird3,4,13,0.1,-0.621812452000389,320,59
bird3,5,13,0.001,-0.6262302095719923,1280,97
bird3,5,13,0.01,-0.6235576944117532,1280,97
bird3,5,13,0.1,-0.6220527938556443,1280,97
bird3,0,14,0.001,-1.5397301293640404,1,1
bird3,0,14,0.01,-1.5397301371418137,1,1
bird3,0,14,0.1,-1.5397302149304208,1,1
bird3,1,14,0.001,-0.6334695083369247,5,5
bird3,1,14,0.01,-0.6334690907478294,5,5
bird3,1,14,0.1,-0.6334655667607734,5,5
bird3,2,14,0.001,-0.6195344749376954,20,14
bird3,2,14,0.01,-0.619247582004,20,14
bird3,2,14,0.1,-0.6190910943399728,20,14
bird3,3,14,0.001,-0.6211302757246978,80,27
bird3,3,14,0.01,-0.6198515512354561,80,27
bird3,3,14,0.1,-0.6189882334055322,80,27
bird3,4,14,0.001,-0.6335300234206037,320,49
bird3,4,14,0.01,-0.6321223531175236,320,49
bird3,4,14,0.1,-0.6312473782357967,320,49
bird3,5,14,0.001,-0.6316165080199956,1280,83
bird3,5,14,0.01,-0.6296932850457786,1280,83
bird3,5,14,0.1,-0.6286105736364582,1280,83
bird3,0,15,0.001,-1.5619996836255614,1,1
bird3,0,15,0.01,-1.5619996551729374,1,1
bird3,0,15,0.1,-1.5619993706647677,1,1
bird3,1,15,0.001,-0.6619796898575018,5,5
bird3,1,15,0.01,-0.6619801951093107,5,5
bird3,1,15,0.1,-0.6619855024872776,5,5
bird3,2,15,0.001,-0.6463664113539548,20,16
bird3,2,15,0.01,-0.6458046043209763,20,16
bird3,2,15,0.1,-0.6453522921359568,20,16
bird3,3,15,0.001,-0.646207173146164,80,33
bird3,3,15,0.01,-0.6431310740180932,80,33
bird3,3,15,0.1,-0.6404188007026871,80,33
bird3,4,15,0.001,-0.6538779057627718,320,56
bird3,4,15,0.01,-0.6501773725693906,320,56
bird3,4,15,0.1,-0.6470658242286541,320,56
bird3,5,15,0.001,-0.6479305537705579,1280,92
bird3,5,15,0.01,-0.6432366622122108,1280,92
bird3,5,15,0.1,-0.639610492842496,1280,92
bird3,0,16,0.001,-1.5391824699274057,1,1
bird3,0,16,0.01,-1.539182477241921,1,1
