species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,5,92,0.1,-0.7018550431442281,19208,203
bird1,0,93,0.001,-1.7182986723258902,1,1
bird1,0,93,0.01,-1.7182987267630656,1,1
bird1,0,93,0.1,-1.718299271420741,1,1
bird1,1,93,0.001,-0.7505065732790931,8,8
bird1,1,93,0.01,-0.7502996367344287,8,8
bird1,1,93,0.1,-0.7501172611672569,8,8
bird1,2,93,0.001,-0.7058051018859042,56,33
bird1,2,93,0.01,-0.703012696323266,56,33
bird1,2,93,0.1,-0.7006425532501366,56,33
bird1,3,93,0.001,-0.6914819063240403,392,71
bird1,3,93,0.01,-0.6886114551350949,392,71
bird1,3,93,0.1,-0.6866443607619405,392,71
bird1,4,93,0.001,-0.6917198155168517,2744,118
bird1,4,93,0.01,-0.6874045319764449,2744,118
bird1,4,93,0.1,-0.6848532205394784,2744,118
bird1,5,93,0.001,-0.6974490989519552,19208,173
bird1,5,93,0.01,-0.6920624897250506,19208,173
bird1,5,93,0.1,-0.6893742510468714,19208,173
bird1,0,94,0.001,-1.7162352948409034,1,1
bird1,0,94,0.01,-1.7162353824986063,1,1
bird1,0,94,0.1,-1.7162362592980798,1,1
bird1,1,94,0.001,-0.7578403312887447,8,8
bird1,1,94,0.01,-0.7572230108691067,8,8
bird1,1,94,0.1,-0.7566341993835618,8,8
bird1,2,94,0.001,-0.7107670916848798,56,36
bird1,2,94,0.01,-0.7093008920721422,56,36
bird1,2,94,0.1,-0.7081892477552374,56,36
bird1,3,94,0.001,-0.6993895369412901,392,76
bird1,3,94,0.01,-0.6972499804304494,392,76
bird1,3,94,0.1,-0.6960193296207389,392,76
bird1,4,94,0.001,-0.7046994552558681,2744,126
bird1,4,94,0.01,-0.6991633146082397,2744,126
bird1,4,94,0.1,-0.696027951256088,2744,126
bird1,5,94,0.001,-0.7095426102586017,19208,191
bird1,5,94,0.01,-0.7031611991212505,19208,191
bird1,5,94,0.1,-0.7002915257938894,19208,191
bird1,0,95,0.001,-1.7169700291061876,1,1
bird1,0,95,0.01,-1.7169701530674257,1,1
bird1,0,95,0.1,-1.7169713928523387,1,1
bird1,1,95,0.001,-0.7612144793454079,8,8
bird1,1,95,0.01,-0.7606045427270641,8,8
bird1,1,95,0.1,-0.7600276348947358,8,8
bird1,2,95,0.001,-0.7147272339268298,56,31
bird1,2,95,0.01,-0.7139084359635475,56,31
bird1,2,95,0.1,-0.7133539189620134,56,31
bird1,3,95,0.001,-0.7080970930487159,392,69
bird1,3,95,0.01,-0.7051154266222043,392,69
bird1,3,95,0.1,-0.703200533285743,392,69
bird1,4,95,0.001,-0.7224083484891339,2744,132
bird1,4,95,0.01,-0.7151240038300467,2744,132
bird1,4,95,0.1,-0.7104308289113245,2744,132
bird1,5,95,0.001,-0.7271676181650506,19208,211
bird1,5,95,0.01,-0.7208593207092371,19208,211
bird1,5,95,0.1,-0.7180484147433852,19208,211
bird1,0,96,0.001,-1.7500893705349778,1,1
bird1,0,96,0.01,-1.7500893496861603,1,1
bird1,0,96,0.1,-1.750089141506046,1,1
bird1,1,96,0.001,-0.7617567153789765,8,8
bird1,1,96,0.01,-0.7613494781033519,8,8
bird1,1,96,0.1,-0.7609528667992896,8,8
bird1,2,96,0.001,-0.7071348741701629,56,36
bird1,2,96,0.01,-0.7059066682608908,56,36
bird1,2,96,0.1,-0.7050574383419205,56,36
bird1,3,96,0.001,-0.7045756589754661,392,78
bird1,3,96,0.01,-0.7009631326420336,392,78
bird1,3,96,0.1,-0.698703523143167,392,78
bird1,4,96,0.001,-0.7152804184600302,2744,134
bird1,4,96,0.01,-0.7080123838021462,2744,134
bird1,4,96,0.1,-0.7034887683521813,2744,134
bird1,5,96,0.001,-0.7216722775477569,19208,198
bird1,5,96,0.01,-0.7132549140036771,19208,198
bird1,5,96,0.1,-0.708433629969561,19208,198
bird1,0,97,0.001,-1.7336583821164389,1,1
bird1,0,97,0.01,-1.733658355471545,1,1
bird1,0,97,0.1,-1.733658089454845,1,1
bird1,1,97,0.001,-0.7535847804525929,8,8
bird1,1,97,0.01,-0.7533849400246577,8,8
bird1,1,97,0.1,-0.7532266502999615,8,8
bird1,2,97,0.001,-0.7033222227871837,56,32
bird1,2,97,0.01,-0.7029313219167869,56,32
bird1,2,97,0.1,-0.702836431060965,56,32
bird1,3,97,0.001,-0.6933926090313478,392,67
bird1,3,97,0.01,-0.6921493187416786,392,67
bird1,3,97,0.1,-0.691674419210659,392,67
bird1,4,97,0.001,-0.6915669655070926,2744,114
bird1,4,97,0.01,-0.6892287853913955,2744,114
bird1,4,97,0.1,-0.6885944683846719,2744,114
bird1,5,97,0.001,-0.6995873032993369,19208,179
bird1,5,97,0.01,-0.6939819150750981,19208,179
bird1,5,97,0.1,-0.6916105365926759,19208,179
bird1,0,98,0.001,-1.7047379419962694,1,1
bird1,0,98,0.01,-1.7047380683136053,1,1
bird1,0,98,0.1,-1.7047393316966322,1,1
bird1,1,98,0.001,-0.7545362714844492,8,8
bird1,1,98,0.01,-0.7540942468160361,8,8
bird1,1,98,0.1,-0.753674037346313,8,8
bird1,2,98,0.001,-0.7094976062211645,56,32
bird1,2,98,0.01,-0.7083755503832216,56,32
bird1,2,98,0.1,-0.707565771418275,56,32
bird1,3,98,0.001,-0.7048718711989528,392,67
bird1,3,98,0.01,-0.7020294793676838,392,67
bird1,3,98,0.1,-0.7000194808843799,392,67
bird1,4,98,0.001,-0.7073361608133407,2744,118
bird1,4,98,0.01,-0.7027085773783438,2744,118
bird1,4,98,0.1,-0.6998817793148108,2744,118
bird1,5,98,0.001,-0.7091621805288162,19208,176
bird1,5,98,0.01,-0.7036855247092573,19208,176
bird1,5,98,0.1,-0.7011833472347845,19208,176
bird1,0,99,0.001,-1.7448690079012361,1,1
bird1,0,99,0.01,-1.7448688284239597,1,1
bird1,0,99,0.1,-1.7448670343940011,1,1
bird1,1,99,0.001,-0.7539343255134452,8,8
bird1,1,99,0.01,-0.7535414843082507,8,8
bird1,1,99,0.1,-0.7531549381951903,8,8
bird1,2,99,0.001,-0.7075379620397271,56,36
bird1,2,99,0.01,-0.7059662203452298,56,36
bird1,2,99,0.1,-0.7049412393736232,56,36
bird1,3,99,0.001,-0.700298009498077,392,81
bird1,3,99,0.01,-0.6963722849122098,392,81
bird1,3,99,0.1,-0.6935949759750168,392,81
bird1,4,99,0.001,-0.7113661971043814,2744,140
bird1,4,99,0.01,-0.7040722486987844,2744,140
bird1,4,99,0.1,-0.698806066079003,2744,140
bird1,5,99,0.001,-0.7240358077213395,19208,210
bird1,5,99,0.01,-0.7142746688618975,19208,210
bird1,5,99,0.1,-0.7075009484313928,19208,210
bird1,0,100,0.001,-1.7115002321088872,1,1
bird1,0,100,0.01,-1.7115003301873026,1,1
bird1,0,100,0.1,-1.7115013112030781,1,1
bird1,1,100,0.001,-0.7473558068013442,8,8
bird1,1,100,0.01,-0.7467025824782286,8,8
bird1,1,100,0.1,-0.7460774135889781,8,8
bird1,2,100,0.001,-0.703220727250116,56,37
bird1,2,100,0.01,-0.7018874781744691,56,37
bird1,2,100,0.1,-0.7008826784539804,56,37
bird1,3,100,0.001,-0.6960867204016099,392,73
bird1,3,100,0.01,-0.6930720394298717,392,73
bird1,3,100,0.1,-0.6909407511190341,392,73
bird1,4,100,0.001,-0.6966762033826065,2744,118
bird1,4,100,0.01,-0.6935879916383161,2744,118
bird1,4,100,0.1,-0.691838321605684,2744,118
bird1,5,100,0.001,-0.7018315490046951,19208,174
bird1,5,100,0.01,-0.69796599573,19208,174
bird1,5,100,0.1,-0.6965571228012193,19208,174
bird2,0,1,0.001,-1.7715777230783492,1,1
bird2,0,1,0.01,-1.771577726044677,1,1
bird2,0,1,0.1,-1.771577756008992,1,1
bird2,1,1,0.001,-0.7434019290188102,7,7
bird2,1,1,0.01,-0.7418408996515906,7,7
bird2,1,1,0.1,-0.7403139822133562,7,7
bird2,2,1,0.001,-0.6785219856671544,42,27
bird2,2,1,0.01,-0.6731090143796609,42,27
bird2,2,1,0.1,-0.6684668286297224,42,27
bird2,3,1,0.001,-0.6819240832076485,252,63
bird2,3,1,0.01,-0.6690347457976635,252,63
bird2,3,1,0.1,-0.6583380549041692,252,63
bird2,4,1,0.001,-0.6991633540842598,1512,109
bird2,4,1,0.01,-0.6839120842555299,1512,109
bird2,4,1,0.1,-0.6716319288864708,1512,109
bird2,5,1,0.001,-0.7290678633818617,9072,161
bird2,5,1,0.01,-0.7078121511531404,9072,161
bird2,5,1,0.1,-0.6909982366997557,9072,161
bird2,0,2,0.001,-1.7744511946327588,1,1
bird2,0,2,0.01,-1.774451183754161,1,1
bird2,0,2,0.1,-1.7744510752756188,1,1
bird2,1,2,0.001,-0.7122024491187713,7,7
bird2,1,2,0.01,-0.7122122284207885,7,7
bird2,1,2,0.1,-0.7123110409901784,7,7
bird2,2,2,0.001,-0.6462373616263246,42,24
bird2,2,2,0.01,-0.6429720142885734,42,24
bird2,2,2,0.1,-0.6403595055460091,42,24
bird2,3,2,0.001,-0.6503465526092175,252,54
bird2,3,2,0.01,-0.6432083031395078,252,54
bird2,3,2,0.1,-0.6376014823078329,252,54
bird2,4,2,0.001,-0.6461893497054645,1512,89
bird2,4,2,0.01,-0.6385392426449334,1512,89
bird2,4,2,0.1,-0.6333451153204979,1512,89
bird2,5,2,0.001,-0.667357884610999,9072,134
bird2,5,2,0.01,-0.6539200496618005,9072,134
bird2,5,2,0.1,-0.6449949171095475,9072,134
bird2,0,3,0.001,-1.7717899895437217,1,1
bird2,0,3,0.01,-1.7717899922602065,1,1
bird2,0,3,0.1,-1.771790019727275,1,1
bird2,1,3,0.001,-0.7558036256706847,7,7
bird2,1,3,0.01,-0.7542401599760975,7,7
bird2,1,3,0.1,-0.7526568744635003,7,7
bird2,2,3,0.001,-0.7014771974469235,42,29
bird2,2,3,0.01,-0.6934100711802675,42,29
bird2,2,3,0.1,-0.6863046410843201,42,29
bird2,3,3,0.001,-0.7046794545241921,252,70
bird2,3,3,0.01,-0.690762174176301,252,70
bird2,3,3,0.1,-0.6793499011764813,252,70
bird2,4,3,0.001,-0.7106442914139915,1512,120
bird2,4,3,0.01,-0.691088320904726,1512,120
bird2,4,3,0.1,-0.6757893985148561,1512,120
bird2,5,3,0.001,-0.7232167317618946,9072,174
bird2,5,3,0.01,-0.7021860478599274,9072,174
bird2,5,3,0.1,-0.6868365097866044,9072,174
bird2,0,4,0.001,-1.7627039243769869,1,1
bird2,0,4,0.01,-1.7627039774836943,1,1
bird2,0,4,0.1,-1.7627045088096243,1,1
bird2,1,4,0.001,-0.726306452674453,7,7
bird2,1,4,0.01,-0.7263181726710531,7,7
bird2,1,4,0.1,-0.7264356698243442,7,7
bird2,2,4,0.001,-0.6449045690718588,42,20
bird2,2,4,0.01,-0.6437774321413796,42,20
bird2,2,4,0.1,-0.6430562600975156,42,20
bird2,3,4,0.001,-0.6333566439182966,252,48
bird2,3,4,0.01,-0.6296690862802948,252,48
bird2,3,4,0.1,-0.6274107377638681,252,48
bird2,4,4,0.001,-0.6328605382783629,1512,85
bird2,4,4,0.01,-0.6255364608737812,1512,85
bird2,4,4,0.1,-0.6211862240250113,1512,85
bird2,5,4,0.001,-0.6737342653407935,9072,128
bird2,5,4,0.01,-0.6537964865439709,9072,128
bird2,5,4,0.1,-0.6391626833172535,9072,128
bird2,0,5,0.001,-1.7736199582730965,1,1
bird2,0,5,0.01,-1.7736199509464694,1,1
bird2,0,5,0.1,-1.7736198779833556,1,1
bird2,1,5,0.001,-0.7820729345403242,7,7
bird2,1,5,0.01,-0.7782771686922079,7,7
bird2,1,5,0.1,-0.7743967378166181,7,7
bird2,2,5,0.001,-0.7133449588643281,42,29
bird2,2,5,0.01,-0.7038266804944926,42,29
bird2,2,5,0.1,-0.6956275419358217,42,29
bird2,3,5,0.001,-0.724861446506836,252,69
bird2,3,5,0.01,-0.7047037850755491,252,69
bird2,3,5,0.1,-0.6877351978630664,252,69
bird2,4,5,0.001,-0.7385249605000141,1512,128
bird2,4,5,0.01,-0.7120851679357194,1512,128
bird2,4,5,0.1,-0.6911122186030467,1512,128
bird2,5,5,0.001,-0.7496113512837704,9072,195
bird2,5,5,0.01,-0.7239788424212,9072,195
bird2,5,5,0.1,-0.7051537534242658,9072,195
bird2,0,6,0.001,-1.778359218953655,1,1
bird2,0,6,0.01,-1.778359199049342,1,1
bird2,0,6,0.1,-1.778359000310971,1,1
bird2,1,6,0.001,-0.7273682227329158,7,7
bird2,1,6,0.01,-0.727377392856678,7,7
bird2,1,6,0.1,-0.727470651320507,7,7
bird2,2,6,0.001,-0.6733933758212693,42,22
bird2,2,6,0.01,-0.6695277295011222,42,22
bird2,2,6,0.1,-0.6663713794012536,42,22
bird2,3,6,0.001,-0.6672426911231716,252,53
bird2,3,6,0.01,-0.6630872856629781,252,53
bird2,3,6,0.1,-0.660325399761187,252,53
bird2,4,6,0.001,-0.6891283278056006,1512,93
bird2,4,6,0.01,-0.676040837957421,1512,93
bird2,4,6,0.1,-0.6664243597619742,1512,93
bird2,5,6,0.001,-0.694493661254322,9072,144
bird2,5,6,0.01,-0.6810833160706502,9072,144
bird2,5,6,0.1,-0.6737085828646187,9072,144
bird2,0,7,0.001,-1.7713340356039813,1,1
bird2,0,7,0.01,-1.7713340389693761,1,1
bird2,0,7,0.1,-1.771334072909193,1,1
bird2,1,7,0.001,-0.7117374783777438,7,7
bird2,1,7,0.01,-0.71174716759126,7,7
bird2,1,7,0.1,-0.7118455329707751,7,7
bird2,2,7,0.001,-0.6440433727765312,42,21
bird2,2,7,0.01,-0.6410090943032541,42,21
bird2,2,7,0.1,-0.6384264584876158,42,21
bird2,3,7,0.001,-0.6428368738577243,252,51
bird2,3,7,0.01,-0.6375249838747669,252,51
bird2,3,7,0.1,-0.633441932187115,252,51
bird2,4,7,0.001,-0.6687418607899916,1512,92
bird2,4,7,0.01,-0.6518607430455686,1512,92
bird2,4,7,0.1,-0.638182655672398,1512,92
bird2,5,7,0.001,-0.682807791868702,9072,137
bird2,5,7,0.01,-0.6621310908319609,9072,137
bird2,5,7,0.1,-0.6467731305322155,9072,137
bird2,0,8,0.001,-1.7750131217817835,1,1
bird2,0,8,0.01,-1.775013102937671,1,1
bird2,0,8,0.1,-1.7750129148179845,1,1
bird2,1,8,0.001,-0.7259444808899839,7,7
bird2,1,8,0.01,-0.7254322804068588,7,7
bird2,1,8,0.1,-0.7249402264883573,7,7
bird2,2,8,0.001,-0.6661207396677867,42,30
bird2,2,8,0.01,-0.6608162998371083,42,30
bird2,2,8,0.1,-0.6565317758440071,42,30
bird2,3,8,0.001,-0.6765487951161594,252,64
bird2,3,8,0.01,-0.6637614738002836,252,64
bird2,3,8,0.1,-0.6535031488469267,252,64
bird2,4,8,0.001,-0.7118139440083316,1512,112
bird2,4,8,0.01,-0.6846481700650816,1512,112
bird2,4,8,0.1,-0.6630194593830201,1512,112
bird2,5,8,0.001,-0.7225352720066477,9072,174
bird2,5,8,0.01,-0.6948950052247205,9072,174
bird2,5,8,0.1,-0.6741981106607028,9072,174
bird2,0,9,0.001,-1.7723508073318748,1,1
bird2,0,9,0.01,-1.7723508129238363,1,1
bird2,0,9,0.1,-1.7723508691302936,1,1
bird2,1,9,0.001,-0.7753026459608103,7,7
bird2,1,9,0.01,-0.7725489499299955,7,7
bird2,1,9,0.1,-0.7697515872706016,7,7
bird2,2,9,0.001,-0.7111840663938863,42,29
bird2,2,9,0.01,-0.7031807809056451,42,29
bird2,2,9,0.1,-0.6963050066924386,42,29
bird2,3,9,0.001,-0.7101399922266595,252,73
bird2,3,9,0.01,-0.6947498261245443,252,73
bird2,3,9,0.1,-0.6827352806698983,252,73
bird2,4,9,0.001,-0.7216038392129993,1512,132
bird2,4,9,0.01,-0.6996123498522303,1512,132
bird2,4,9,0.1,-0.6829150734693856,1512,132
bird2,5,9,0.001,-0.751031242638915,9072,198
bird2,5,9,0.01,-0.7188011458954428,9072,198
bird2,5,9,0.1,-0.69481534737181,9072,198
bird2,0,10,0.001,-1.778317027933304,1,1
bird2,0,10,0.01,-1.7783169983329303,1,1
bird2,0,10,0.1,-1.7783167026455424,1,1
bird2,1,10,0.001,-0.726423266285685,7,7
bird2,1,10,0.01,-0.7264342329693468,7,7
bird2,1,10,0.1,-0.7265444967457012,7,7
bird2,2,10,0.001,-0.6586671996619066,42,22
bird2,2,10,0.01,-0.6547240486387473,42,22
bird2,2,10,0.1,-0.651319600473447,42,22
bird2,3,10,0.001,-0.6479337800670377,252,55
bird2,3,10,0.01,-0.641906175597307,252,55
bird2,3,10,0.1,-0.6374719381079516,252,55
bird2,4,10,0.001,-0.6597173352558894,1512,97
bird2,4,10,0.01,-0.6493223619057114,1512,97
bird2,4,10,0.1,-0.6419695785957563,1512,97
bird2,5,10,0.001,-0.6895855374285117,9072,155
bird2,5,10,0.01,-0.6698553711753337,9072,155
bird2,5,10,0.1,-0.6559860036798154,9072,155
bird2,0,11,0.001,-1.7721541404753107,1,1
bird2,0,11,0.01,-1.772154140601135,1,1
bird2,0,11,0.1,-1.7721541421633429,1,1
bird2,1,11,0.001,-0.752741410862353,7,7
bird2,1,11,0.01,-0.7522175132567313,7,7
bird2,1,11,0.1,-0.7516835141122361,7,7
bird2,2,11,0.001,-0.6871545888156149,42,29
bird2,2,11,0.01,-0.6811916872389495,42,29
bird2,2,11,0.1,-0.676187358068063,42,29
bird2,3,11,0.001,-0.6836573377669628,252,71
bird2,3,11,0.01,-0.6730581703358751,252,71
bird2,3,11,0.1,-0.6648847837470098,252,71
bird2,4,11,0.001,-0.7013628820178153,1512,122
bird2,4,11,0.01,-0.6834066905673933,1512,122
bird2,4,11,0.1,-0.6700350775994715,1512,122
bird2,5,11,0.001,-0.7409972837492337,9072,184
bird2,5,11,0.01,-0.7119437295347237,9072,184
bird2,5,11,0.1,-0.6900297812073781,9072,184
bird2,0,12,0.001,-1.7776856979849929,1,1
bird2,0,12,0.01,-1.7776856741382088,1,1
bird2,0,12,0.1,-1.777685435979599,1,1
bird2,1,12,0.001,-0.7321564250322835,7,7
bird2,1,12,0.01,-0.7294056585922536,7,7
bird2,1,12,0.1,-0.7267190313443272,7,7
bird2,2,12,0.001,-0.6774195547669104,42,25
bird2,2,12,0.01,-0.6728289702582331,42,25
bird2,2,12,0.1,-0.6688481088031762,42,25
bird2,3,12,0.001,-0.6757566921294172,252,57
bird2,3,12,0.01,-0.6669874394393656,252,57
bird2,3,12,0.1,-0.6601263682916947,252,57
bird2,4,12,0.001,-0.6811202277794179,1512,99
bird2,4,12,0.01,-0.6687985906602858,1512,99
bird2,4,12,0.1,-0.6599055922083058,1512,99
bird2,5,12,0.001,-0.6911246064395979,9072,141
bird2,5,12,0.01,-0.6791910310800737,9072,141
bird2,5,12,0.1,-0.6726797844378123,9072,141
bird2,0,13,0.001,-1.770981770721859,1,1
bird2,0,13,0.01,-1.770981774315795,1,1
bird2,0,13,0.1,-1.7709818105555286,1,1
bird2,1,13,0.001,-0.7300545277656806,7,7
bird2,1,13,0.01,-0.7289995967272358,7,7
bird2,1,13,0.1,-0.7279851790611889,7,7
bird2,2,13,0.001,-0.6754827720058962,42,28
bird2,2,13,0.01,-0.6694252431924307,42,28
bird2,2,13,0.1,-0.6641737183059345,42,28
bird2,3,13,0.001,-0.6714564731286942,252,68
bird2,3,13,0.01,-0.6618437969270934,252,68
bird2,3,13,0.1,-0.6539790052615281,252,68
bird2,4,13,0.001,-0.6936921067481445,1512,112
bird2,4,13,0.01,-0.6746810003265782,1512,112
bird2,4,13,0.1,-0.6593790145936856,1512,112
bird2,5,13,0.001,-0.7181392385019709,9072,165
bird2,5,13,0.01,-0.6927295187977829,9072,165
bird2,5,13,0.1,-0.6730657435960831,9072,165
bird2,0,14,0.001,-1.7646602669072036,1,1
bird2,0,14,0.01,-1.7646603039983202,1,1
bird2,0,14,0.1,-1.7646606751879945,1,1
bird2,1,14,0.001,-0.7477533771134814,7,7
bird2,1,14,0.01,-0.7456339724396005,7,7
bird2,1,14,0.1,-0.7435678111427866,7,7
bird2,2,14,0.001,-0.6905274734512836,42,29
bird2,2,14,0.01,-0.6855069604959739,42,29
bird2,2,14,0.1,-0.6811366258546204,42,29
bird2,3,14,0.001,-0.6902747997977372,252,68
bird2,3,14,0.01,-0.6799795051613053,252,68
bird2,3,14,0.1,-0.671395654002817,252,68
bird2,4,14,0.001,-0.7047215586528468,1512,121
bird2,4,14,0.01,-0.6884803859109079,1512,121
bird2,4,14,0.1,-0.6758896644190926,1512,121
bird2,5,14,0.001,-0.7312505680959595,9072,179
bird2,5,14,0.01,-0.7086964522769459,9072,179
bird2,5,14,0.1,-0.691996208520817,9072,179
bird2,0,15,0.001,-1.7608911297910574,1,1
bird2,0,15,0.01,-1.760891184424542,1,1
bird2,0,15,0.1,-1.7608917310194874,1,1
bird2,1,15,0.001,-0.757781008120175,7,7
bird2,1,15,0.01,-0.7550150502525064,7,7
bird2,1,15,0.1,-0.7522667597537317,7,7
bird2,2,15,0.001,-0.6954621665425865,42,26
bird2,2,15,0.01,-0.6897080920011792,42,26
bird2,2,15,0.1,-0.6847053061386982,42,26
bird2,3,15,0.001,-0.6932676758032399,252,65
bird2,3,15,0.01,-0.6807890953402301,252,65
bird2,3,15,0.1,-0.6709497757347169,252,65
bird2,4,15,0.001,-0.6928373852195989,1512,117
bird2,4,15,0.01,-0.6752268145886309,1512,117
bird2,4,15,0.1,-0.6626418082356207,1512,117
bird2,5,15,0.001,-0.7227497326998242,9072,167
bird2,5,15,0.01,-0.6969808755457747,9072,167
bird2,5,15,0.1,-0.678319267348266,9072,167
bird2,0,16,0.001,-1.7728950862735309,1,1
bird2,0,16,0.01,-1.7728950838661957,1,1
bird2,0,16,0.1,-1.772895060089598,1,1
bird2,1,16,0.001,-0.7235188553275844,7,7
bird2,1,16,0.01,-0.7224303678892462,7,7
bird2,1,16,0.1,-0.7214335326506132,7,7
bird2,2,16,0.001,-0.6623566876589133,42,25
bird2,2,16,0.01,-0.6583664113414291,42,25
bird2,2,16,0.1,-0.6549889627571592,42,25
bird2,3,16,0.001,-0.6629507375967444,252,56
bird2,3,16,0.01,-0.6548355099576293,252,56
bird2,3,16,0.1,-0.648231364054367,252,56
bird2,4,16,0.001,-0.6685705442344253,1512,97
bird2,4,16,0.01,-0.6557529141419188,1512,97
bird2,4,16,0.1,-0.6462929815765857,1512,97
bird2,5,16,0.001,-0.7064921071622676,9072,144
bird2,5,16,0.01,-0.683752868458641,9072,144
bird2,5,16,0.1,-0.6667693175128121,9072,144
bird2,0,17,0.001,-1.7760628134100596,1,1
bird2,0,17,0.01,-1.776062806140775,1,1
bird2,0,17,0.1,-1.7760627337383934,1,1
bird2,1,17,0.001,-0.7449932241676981,7,7
bird2,1,17,0.01,-0.7444369129084597,7,7
bird2,1,17,0.1,-0.7439280623725052,7,7
bird2,2,17,0.001,-0.684890305864863,42,23
bird2,2,17,0.01,-0.6796731491892274,42,23
bird2,2,17,0.1,-0.6754346768622073,42,23
bird2,3,17,0.001,-0.6770255032376647,252,53
bird2,3,17,0.01,-0.6707400099869286,252,53
bird2,3,17,0.1,-0.6661013370200449,252,53
bird2,4,17,0.001,-0.6973797120369865,1512,98
bird2,4,17,0.01,-0.6802718063313552,1512,98
bird2,4,17,0.1,-0.6675048038416312,1512,98
bird2,5,17,0.001,-0.7244666862102832,9072,154
bird2,5,17,0.01,-0.699432115719589,9072,154
bird2,5,17,0.1,-0.681638452068786,9072,154
bird2,0,18,0.001,-1.7688422685128682,1,1
bird2,0,18,0.01,-1.7688422854326569,1,1
bird2,0,18,0.1,-1.7688424549221387,1,1
bird2,1,18,0.001,-0.7271730029582217,7,7
bird2,1,18,0.01,-0.7271781104376326,7,7
bird2,1,18,0.1,-0.7272315285436964,7,7
bird2,2,18,0.001,-0.658317502938284,42,26
bird2,2,18,0.01,-0.6578388700165418,42,26
bird2,2,18,0.1,-0.6579379268177774,42,26
bird2,3,18,0.001,-0.6543215472007187,252,58
bird2,3,18,0.01,-0.647389491483273,252,58
bird2,3,18,0.1,-0.6425637598765226,252,58
bird2,4,18,0.001,-0.6835127858470648,1512,101
bird2,4,18,0.01,-0.663063433839658,1512,101
bird2,4,18,0.1,-0.6472376952618091,1512,101
bird2,5,18,0.001,-0.6957127785110243,9072,159
bird2,5,18,0.01,-0.6756713293978809,9072,159
bird2,5,18,0.1,-0.6613666891013691,9072,159
bird2,0,19,0.001,-1.773399764375347,1,1
bird2,0,19,0.01,-1.773399762046154,1,1
bird2,0,19,0.1,-1.7733997390411353,1,1
bird2,1,19,0.001,-0.7328922855007465,7,7
bird2,1,19,0.01,-0.7311583876551536,7,7
bird2,1,19,0.1,-0.7295125332646186,7,7
bird2,2,19,0.001,-0.6639051539810569,42,22
bird2,2,19,0.01,-0.6615102334645195,42,22
bird2,2,19,0.1,-0.6597068535893659,42,22
bird2,3,19,0.001,-0.6506229657709421,252,48
bird2,3,19,0.01,-0.6460556824470525,252,48
bird2,3,19,0.1,-0.6430244257445642,252,48
bird2,4,19,0.001,-0.6447898313733338,1512,85
bird2,4,19,0.01,-0.6362706331874213,1512,85
bird2,4,19,0.1,-0.6312015540065137,1512,85
bird2,5,19,0.001,-0.6825758896215125,9072,128
bird2,5,19,0.01,-0.6605104438266494,9072,128
bird2,5,19,0.1,-0.6450266533339593,9072,128
bird2,0,20,0.001,-1.7675452285640527,1,1
bird2,0,20,0.01,-1.767545248909987,1,1
bird2,0,20,0.1,-1.7675454526606407,1,1
bird2,1,20,0.001,-0.744505441002841,7,7
bird2,1,20,0.01,-0.7434618364677061,7,7
bird2,1,20,0.1,-0.7424491080499402,7,7
bird2,2,20,0.001,-0.692382721611762,42,27
bird2,2,20,0.01,-0.6836002606626177,42,27
bird2,2,20,0.1,-0.6757246583948502,42,27
bird2,3,20,0.001,-0.7071094857481138,252,70
bird2,3,20,0.01,-0.6879275821711345,252,70
bird2,3,20,0.1,-0.6716511105712771,252,70
bird2,4,20,0.001,-0.7132851962664999,1512,123
bird2,4,20,0.01,-0.6913506829834298,1512,123
bird2,4,20,0.1,-0.6738746470862363,1512,123
bird2,5,20,0.001,-0.7453806736154425,9072,178
bird2,5,20,0.01,-0.7148636483960288,9072,178
bird2,5,20,0.1,-0.6912028086241832,9072,178
bird2,0,21,0.001,-1.7741255635138402,1,1
bird2,0,21,0.01,-1.774125565131544,1,1
bird2,0,21,0.1,-1.774125581595793,1,1
bird2,1,21,0.001,-0.7425049508882926,7,7
bird2,1,21,0.01,-0.7414206068509464,7,7
bird2,1,21,0.1,-0.7403737279820478,7,7
bird2,2,21,0.001,-0.6799358810832606,42,27
bird2,2,21,0.01,-0.6782909035768113,42,27
bird2,2,21,0.1,-0.6773189498210882,42,27
bird2,3,21,0.001,-0.6853260680777944,252,60
bird2,3,21,0.01,-0.6767682481065164,252,60
bird2,3,21,0.1,-0.6706216251914783,252,60
bird2,4,21,0.001,-0.6983556846346377,1512,106
bird2,4,21,0.01,-0.6824065586600055,1512,106
bird2,4,21,0.1,-0.6713934279868883,1512,106
bird2,5,21,0.001,-0.7453508081868796,9072,161
bird2,5,21,0.01,-0.715818587113626,9072,161
bird2,5,21,0.1,-0.6947084056565825,9072,161
bird2,0,22,0.001,-1.768652771990806,1,1
bird2,0,22,0.01,-1.768652793169512,1,1
bird2,0,22,0.1,-1.7686530052369456,1,1
bird2,1,22,0.001,-0.7351500556273017,7,7
bird2,1,22,0.01,-0.7340705541058317,7,7
bird2,1,22,0.1,-0.7330615439070339,7,7
bird2,2,22,0.001,-0.6734418730477306,42,23
bird2,2,22,0.01,-0.6677989624381977,42,23
bird2,2,22,0.1,-0.6629150884422637,42,23
