species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,6,85,0.1,-0.7563646730358384,294912,274
bird1,0,86,0.001,-1.745426689032815,1,1
bird1,0,86,0.01,-1.7454268044632246,1,1
bird1,0,86,0.1,-1.7454279590283974,1,1
bird1,1,86,0.001,-0.7867742663555682,9,8
bird1,1,86,0.01,-0.7866075853971184,9,8
bird1,1,86,0.1,-0.7864569627178447,9,8
bird1,2,86,0.001,-0.7380289060925526,72,37
bird1,2,86,0.01,-0.7370131449158597,72,37
bird1,2,86,0.1,-0.7363439180313385,72,37
bird1,3,86,0.001,-0.7236815368819024,576,73
bird1,3,86,0.01,-0.7225104681733103,576,73
bird1,3,86,0.1,-0.7222086214834799,576,73
bird1,4,86,0.001,-0.726799174679444,4608,121
bird1,4,86,0.01,-0.7238277079779177,4608,121
bird1,4,86,0.1,-0.7225900968780644,4608,121
bird1,5,86,0.001,-0.7343914949443533,36864,184
bird1,5,86,0.01,-0.730029787228107,36864,184
bird1,5,86,0.1,-0.7281347877570397,36864,184
bird1,6,86,0.001,-0.7501222364350129,294912,256
bird1,6,86,0.01,-0.7435543820184951,294912,256
bird1,6,86,0.1,-0.7407263446972875,294912,256
bird1,0,87,0.001,-1.7694872185349035,1,1
bird1,0,87,0.01,-1.769487139557759,1,1
bird1,0,87,0.1,-1.7694863503894753,1,1
bird1,1,87,0.001,-0.7847947551737084,9,8
bird1,1,87,0.01,-0.7843165152744148,9,8
bird1,1,87,0.1,-0.783864012523442,9,8
bird1,2,87,0.001,-0.7500011581071749,72,38
bird1,2,87,0.01,-0.7467104693244548,72,38
bird1,2,87,0.1,-0.7439427454173909,72,38
bird1,3,87,0.001,-0.7371354127878315,576,86
bird1,3,87,0.01,-0.732917418316268,576,86
bird1,3,87,0.1,-0.7297665154211556,576,86
bird1,4,87,0.001,-0.7458437406606035,4608,149
bird1,4,87,0.01,-0.7408677664223482,4608,149
bird1,4,87,0.1,-0.737560347058015,4608,149
bird1,5,87,0.001,-0.7702450236732394,36864,223
bird1,5,87,0.01,-0.7590641808148304,36864,223
bird1,5,87,0.1,-0.7514901717733453,36864,223
bird1,6,87,0.001,-0.7874604254085776,294912,310
bird1,6,87,0.01,-0.7741524386713315,294912,310
bird1,6,87,0.1,-0.7659507323892947,294912,310
bird1,0,88,0.001,-1.7586787247611517,1,1
bird1,0,88,0.01,-1.758678774225947,1,1
bird1,0,88,0.1,-1.7586792692117044,1,1
bird1,1,88,0.001,-0.7939192251148122,9,8
bird1,1,88,0.01,-0.7932032111261127,9,8
bird1,1,88,0.1,-0.7924894062428672,9,8
bird1,2,88,0.001,-0.752455007064413,72,38
bird1,2,88,0.01,-0.7500526535053407,72,38
bird1,2,88,0.1,-0.7480383968795457,72,38
bird1,3,88,0.001,-0.7504455172046515,576,81
bird1,3,88,0.01,-0.7456681957899303,576,81
bird1,3,88,0.1,-0.7419034736866176,576,81
bird1,4,88,0.001,-0.7557470927772872,4608,137
bird1,4,88,0.01,-0.7493294525961447,4608,137
bird1,4,88,0.1,-0.7448557206100567,4608,137
bird1,5,88,0.001,-0.7708559434503636,36864,206
bird1,5,88,0.01,-0.7597151024554626,36864,206
bird1,5,88,0.1,-0.7519107996522031,36864,206
bird1,6,88,0.001,-0.7934026964872859,294912,280
bird1,6,88,0.01,-0.7794342454035099,294912,280
bird1,6,88,0.1,-0.7702789302773324,294912,280
bird1,0,89,0.001,-1.7559163660972892,1,1
bird1,0,89,0.01,-1.7559163784803054,1,1
bird1,0,89,0.1,-1.755916502744766,1,1
bird1,1,89,0.001,-0.7906746885058894,9,8
bird1,1,89,0.01,-0.7899976644048282,9,8
bird1,1,89,0.1,-0.7893287484441647,9,8
bird1,2,89,0.001,-0.7491102327335166,72,37
bird1,2,89,0.01,-0.7468655462916124,72,37
bird1,2,89,0.1,-0.7451521445653028,72,37
bird1,3,89,0.001,-0.7418786043341437,576,85
bird1,3,89,0.01,-0.738676464319342,576,85
bird1,3,89,0.1,-0.7364442602933995,576,85
bird1,4,89,0.001,-0.7520079006658238,4608,148
bird1,4,89,0.01,-0.7458471476129247,4608,148
bird1,4,89,0.1,-0.7419171064187812,4608,148
bird1,5,89,0.001,-0.7621329386247505,36864,217
bird1,5,89,0.01,-0.7532874936851034,36864,217
bird1,5,89,0.1,-0.7477141345273688,36864,217
bird1,6,89,0.001,-0.7802503628849436,294912,301
bird1,6,89,0.01,-0.7700549786060789,294912,301
bird1,6,89,0.1,-0.764565743345179,294912,301
bird1,0,90,0.001,-1.755495575991834,1,1
bird1,0,90,0.01,-1.7554955920832747,1,1
bird1,0,90,0.1,-1.7554957534225146,1,1
bird1,1,90,0.001,-0.780308547619912,9,8
bird1,1,90,0.01,-0.7801413392011602,9,8
bird1,1,90,0.1,-0.7800054333228147,9,8
bird1,2,90,0.001,-0.7389879775244915,72,33
bird1,2,90,0.01,-0.7381272438452575,72,33
bird1,2,90,0.1,-0.7375932740036055,72,33
bird1,3,90,0.001,-0.7277915580600465,576,71
bird1,3,90,0.01,-0.7260363468046184,576,71
bird1,3,90,0.1,-0.7252085813065825,576,71
bird1,4,90,0.001,-0.7353734805038125,4608,121
bird1,4,90,0.01,-0.7321068492211009,4608,121
bird1,4,90,0.1,-0.7304586681669702,4608,121
bird1,5,90,0.001,-0.746012644165699,36864,182
bird1,5,90,0.01,-0.7401430436709217,36864,182
bird1,5,90,0.1,-0.7369234894218978,36864,182
bird1,6,90,0.001,-0.7680498681896779,294912,260
bird1,6,90,0.01,-0.758503040600047,294912,260
bird1,6,90,0.1,-0.7533517273514762,294912,260
bird1,0,91,0.001,-1.7708662462614777,1,1
bird1,0,91,0.01,-1.7708662307350194,1,1
bird1,0,91,0.1,-1.770866075871491,1,1
bird1,1,91,0.001,-0.7926012421224393,9,8
bird1,1,91,0.01,-0.7922582486172027,9,8
bird1,1,91,0.1,-0.7919258392913012,9,8
bird1,2,91,0.001,-0.7488159453054861,72,37
bird1,2,91,0.01,-0.7461794325862768,72,37
bird1,2,91,0.1,-0.7440786751179154,72,37
bird1,3,91,0.001,-0.741370152638002,576,80
bird1,3,91,0.01,-0.738327727806252,576,80
bird1,3,91,0.1,-0.7363216567395261,576,80
bird1,4,91,0.001,-0.7465075374925366,4608,139
bird1,4,91,0.01,-0.7418004965557398,4608,139
bird1,4,91,0.1,-0.7392954129408714,4608,139
bird1,5,91,0.001,-0.7552548946644303,36864,212
bird1,5,91,0.01,-0.7483080041195701,36864,212
bird1,5,91,0.1,-0.7448383117015217,36864,212
bird1,6,91,0.001,-0.7822541606085492,294912,300
bird1,6,91,0.01,-0.7703811982114105,294912,300
bird1,6,91,0.1,-0.7637759078554813,294912,300
bird1,0,92,0.001,-1.7528286310780306,1,1
bird1,0,92,0.01,-1.752828678960862,1,1
bird1,0,92,0.1,-1.752829158163518,1,1
bird1,1,92,0.001,-0.7890237593321971,9,8
bird1,1,92,0.01,-0.7883728319615914,9,8
bird1,1,92,0.1,-0.7877478922002372,9,8
bird1,2,92,0.001,-0.7493762155063384,72,39
bird1,2,92,0.01,-0.7475383484067174,72,39
bird1,2,92,0.1,-0.7460618040364282,72,39
bird1,3,92,0.001,-0.7412952361467513,576,78
bird1,3,92,0.01,-0.7394400955178438,576,78
bird1,3,92,0.1,-0.73838517450757,576,78
bird1,4,92,0.001,-0.7541004559805192,4608,133
bird1,4,92,0.01,-0.7476311037669956,4608,133
bird1,4,92,0.1,-0.7432260373723651,4608,133
bird1,5,92,0.001,-0.7666331739358907,36864,207
bird1,5,92,0.01,-0.7574080595565909,36864,207
bird1,5,92,0.1,-0.7513552689876049,36864,207
bird1,6,92,0.001,-0.7927377014006699,294912,299
bird1,6,92,0.01,-0.7800673408302159,294912,299
bird1,6,92,0.1,-0.7720505791438401,294912,299
bird1,0,93,0.001,-1.7506737347457173,1,1
bird1,0,93,0.01,-1.7506738169529041,1,1
bird1,0,93,0.1,-1.750674639315046,1,1
bird1,1,93,0.001,-0.7890429718865408,9,8
bird1,1,93,0.01,-0.7886891854022375,9,8
bird1,1,93,0.1,-0.7883610340447714,9,8
bird1,2,93,0.001,-0.7455854500612967,72,34
bird1,2,93,0.01,-0.7439348893851819,72,34
bird1,2,93,0.1,-0.7425621847168518,72,34
bird1,3,93,0.001,-0.736410418319824,576,78
bird1,3,93,0.01,-0.7340229235029769,576,78
bird1,3,93,0.1,-0.7326824721998103,576,78
bird1,4,93,0.001,-0.7426818890759904,4608,133
bird1,4,93,0.01,-0.7385494665118997,4608,133
bird1,4,93,0.1,-0.7364671775562879,4608,133
bird1,5,93,0.001,-0.7518902849573312,36864,198
bird1,5,93,0.01,-0.7452495339652148,36864,198
bird1,5,93,0.1,-0.7420039714551374,36864,198
bird1,6,93,0.001,-0.772578558006182,294912,276
bird1,6,93,0.01,-0.762686521568335,294912,276
bird1,6,93,0.1,-0.7578027938386429,294912,276
bird1,0,94,0.001,-1.7604996645276545,1,1
bird1,0,94,0.01,-1.7604996319906736,1,1
bird1,0,94,0.1,-1.7604993071500716,1,1
bird1,1,94,0.001,-0.7838314255989508,9,8
bird1,1,94,0.01,-0.7835092867990527,9,8
bird1,1,94,0.1,-0.7832048200358503,9,8
bird1,2,94,0.001,-0.7399561647021788,72,36
bird1,2,94,0.01,-0.7388190006448653,72,36
bird1,2,94,0.1,-0.7380775508603769,72,36
bird1,3,94,0.001,-0.726555958871826,576,76
bird1,3,94,0.01,-0.7235333546156333,576,76
bird1,3,94,0.1,-0.721613746751877,576,76
bird1,4,94,0.001,-0.7332768920586512,4608,133
bird1,4,94,0.01,-0.7281234165937571,4608,133
bird1,4,94,0.1,-0.7249775005020105,4608,133
bird1,5,94,0.001,-0.7396736581845205,36864,199
bird1,5,94,0.01,-0.7338503392543374,36864,199
bird1,5,94,0.1,-0.7308665152469217,36864,199
bird1,6,94,0.001,-0.7634790483002329,294912,284
bird1,6,94,0.01,-0.7538156145523593,294912,284
bird1,6,94,0.1,-0.7487688431625121,294912,284
bird1,0,95,0.001,-1.7552322385793728,1,1
bird1,0,95,0.01,-1.7552322703079388,1,1
bird1,0,95,0.1,-1.755232587976575,1,1
bird1,1,95,0.001,-0.7904360912436202,9,8
bird1,1,95,0.01,-0.7901006648123696,9,8
bird1,1,95,0.1,-0.7897889895436887,9,8
bird1,2,95,0.001,-0.744464732120541,72,37
bird1,2,95,0.01,-0.7434421082860794,72,37
bird1,2,95,0.1,-0.7427620073803551,72,37
bird1,3,95,0.001,-0.7366202646075874,576,79
bird1,3,95,0.01,-0.7336354341533775,576,79
bird1,3,95,0.1,-0.7317412649599647,576,79
bird1,4,95,0.001,-0.7368493332468934,4608,137
bird1,4,95,0.01,-0.7327634932418376,4608,137
bird1,4,95,0.1,-0.7306914727677118,4608,137
bird1,5,95,0.001,-0.7415744617493488,36864,200
bird1,5,95,0.01,-0.7372209225295039,36864,200
bird1,5,95,0.1,-0.7356247123282137,36864,200
bird1,6,95,0.001,-0.764961586424213,294912,280
bird1,6,95,0.01,-0.7548706229180073,294912,280
bird1,6,95,0.1,-0.7496304192225034,294912,280
bird1,0,96,0.001,-1.763737792583771,1,1
bird1,0,96,0.01,-1.763737741050298,1,1
bird1,0,96,0.1,-1.7637372262670115,1,1
bird1,1,96,0.001,-0.7969288144694628,9,8
bird1,1,96,0.01,-0.7959067145742325,9,8
bird1,1,96,0.1,-0.7948995549603084,9,8
bird1,2,96,0.001,-0.7570789823058849,72,38
bird1,2,96,0.01,-0.7542681871366482,72,38
bird1,2,96,0.1,-0.7518362356001531,72,38
bird1,3,96,0.001,-0.7477126357595478,576,84
bird1,3,96,0.01,-0.7435723804247454,576,84
bird1,3,96,0.1,-0.7404559490662288,576,84
bird1,4,96,0.001,-0.7578749382520639,4608,140
bird1,4,96,0.01,-0.7512869535911768,4608,140
bird1,4,96,0.1,-0.746828541404059,4608,140
bird1,5,96,0.001,-0.7650511022023768,36864,206
bird1,5,96,0.01,-0.7572956601090165,36864,206
bird1,5,96,0.1,-0.7524584181571189,36864,206
bird1,6,96,0.001,-0.7856719984083601,294912,287
bird1,6,96,0.01,-0.7757871751917972,294912,287
bird1,6,96,0.1,-0.7703028535840535,294912,287
bird1,0,97,0.001,-1.769004982651303,1,1
bird1,0,97,0.01,-1.7690049591433874,1,1
bird1,0,97,0.1,-1.7690047245272924,1,1
bird1,1,97,0.001,-0.7945260779427862,9,8
bird1,1,97,0.01,-0.7938505401107664,9,8
bird1,1,97,0.1,-0.7932016094909764,9,8
bird1,2,97,0.001,-0.749231268443075,72,36
bird1,2,97,0.01,-0.7471345374408782,72,36
bird1,2,97,0.1,-0.7453631238400239,72,36
bird1,3,97,0.001,-0.7417579913900059,576,79
bird1,3,97,0.01,-0.7383761809040662,576,79
bird1,3,97,0.1,-0.7360355017647741,576,79
bird1,4,97,0.001,-0.7426417054814757,4608,135
bird1,4,97,0.01,-0.7380907152336104,4608,135
bird1,4,97,0.1,-0.7352422413103821,4608,135
bird1,5,97,0.001,-0.7521626314084645,36864,196
bird1,5,97,0.01,-0.744984070817357,36864,196
bird1,5,97,0.1,-0.7404674592380195,36864,196
bird1,6,97,0.001,-0.7741940431402925,294912,273
bird1,6,97,0.01,-0.7638471375336189,294912,273
bird1,6,97,0.1,-0.7575183544072287,294912,273
bird1,0,98,0.001,-1.7746179335627157,1,1
bird1,0,98,0.01,-1.774617897137759,1,1
bird1,0,98,0.1,-1.7746175333356284,1,1
bird1,1,98,0.001,-0.7937007088194269,9,8
bird1,1,98,0.01,-0.7930602657966581,9,8
bird1,1,98,0.1,-0.792436172173126,9,8
bird1,2,98,0.001,-0.7575965235477097,72,36
bird1,2,98,0.01,-0.7549541276646105,72,36
bird1,2,98,0.1,-0.7527620882944889,72,36
bird1,3,98,0.001,-0.7498128143927134,576,87
bird1,3,98,0.01,-0.7456223097042157,576,87
bird1,3,98,0.1,-0.7427858834289901,576,87
bird1,4,98,0.001,-0.7596965309838308,4608,158
bird1,4,98,0.01,-0.7539279794501403,4608,158
bird1,4,98,0.1,-0.7506180909996941,4608,158
bird1,5,98,0.001,-0.7763626956669998,36864,239
bird1,5,98,0.01,-0.7674258153447856,36864,239
bird1,5,98,0.1,-0.7627989387263249,36864,239
bird1,6,98,0.001,-0.8014343678609277,294912,336
bird1,6,98,0.01,-0.7886964341976096,294912,336
bird1,6,98,0.1,-0.7826759577990569,294912,336
bird1,0,99,0.001,-1.744992274045538,1,1
bird1,0,99,0.01,-1.744992400791368,1,1
bird1,0,99,0.1,-1.7449936685070584,1,1
bird1,1,99,0.001,-0.7864539537206156,9,8
bird1,1,99,0.01,-0.7861364569692045,9,8
bird1,1,99,0.1,-0.7858517410922491,9,8
bird1,2,99,0.001,-0.7408743905769757,72,33
bird1,2,99,0.01,-0.7397289399362655,72,33
bird1,2,99,0.1,-0.738839720731512,72,33
bird1,3,99,0.001,-0.728214034867063,576,68
bird1,3,99,0.01,-0.7262254670483838,576,68
bird1,3,99,0.1,-0.7250230022689541,576,68
bird1,4,99,0.001,-0.7285764636295442,4608,115
bird1,4,99,0.01,-0.7264213906156719,4608,115
bird1,4,99,0.1,-0.7255767296855011,4608,115
bird1,5,99,0.001,-0.7340626377735899,36864,184
bird1,5,99,0.01,-0.7301086199131025,36864,184
bird1,5,99,0.1,-0.7284837151564892,36864,184
bird1,6,99,0.001,-0.7557652440981381,294912,270
bird1,6,99,0.01,-0.7475625730772041,294912,270
bird1,6,99,0.1,-0.7437033117025482,294912,270
bird1,0,100,0.001,-1.7744369252401047,1,1
bird1,0,100,0.01,-1.7744368789309408,1,1
bird1,0,100,0.1,-1.7744364163329756,1,1
bird1,1,100,0.001,-0.7779481115726807,9,8
bird1,1,100,0.01,-0.7779523900185242,9,8
bird1,1,100,0.1,-0.7779954161003187,9,8
bird1,2,100,0.001,-0.7408552796728642,72,34
bird1,2,100,0.01,-0.7400114469159862,72,34
bird1,2,100,0.1,-0.7394799405126798,72,34
bird1,3,100,0.001,-0.7327918965025564,576,74
bird1,3,100,0.01,-0.7300026718405394,576,74
bird1,3,100,0.1,-0.7282193984998621,576,74
bird1,4,100,0.001,-0.7416956826115656,4608,128
bird1,4,100,0.01,-0.7365128628779393,4608,128
bird1,4,100,0.1,-0.7333798930172514,4608,128
bird1,5,100,0.001,-0.7482469444629007,36864,194
bird1,5,100,0.01,-0.7427699056672628,36864,194
bird1,5,100,0.1,-0.7403467639890171,36864,194
bird1,6,100,0.001,-0.769151296947277,294912,285
bird1,6,100,0.01,-0.7595876464367658,294912,285
bird1,6,100,0.1,-0.755309224851346,294912,285
bird2,0,1,0.001,-1.8417839527854876,1,1
bird2,0,1,0.01,-1.8417838993303446,1,1
bird2,0,1,0.1,-1.84178336549186,1,1
bird2,1,1,0.001,-0.7936202596029316,8,7
bird2,1,1,0.01,-0.7936329553768875,8,7
bird2,1,1,0.1,-0.7937601309128267,8,7
bird2,2,1,0.001,-0.7321811505223443,56,22
bird2,2,1,0.01,-0.7300999539632547,56,22
bird2,2,1,0.1,-0.7284606378236378,56,22
bird2,3,1,0.001,-0.7257723358488186,392,49
bird2,3,1,0.01,-0.7235857199430342,392,49
bird2,3,1,0.1,-0.7226513714670162,392,49
bird2,4,1,0.001,-0.748682391935304,2744,90
bird2,4,1,0.01,-0.7344846703017194,2744,90
bird2,4,1,0.1,-0.7238922890928339,2744,90
bird2,5,1,0.001,-0.7643191188255417,19208,139
bird2,5,1,0.01,-0.7444842460713258,19208,139
bird2,5,1,0.1,-0.7312599883797662,19208,139
bird2,6,1,0.001,-0.7739347566410157,134456,186
bird2,6,1,0.01,-0.7556022785333387,134456,186
bird2,6,1,0.1,-0.7458689333026816,134456,186
bird2,0,2,0.001,-1.8385693285301112,1,1
bird2,0,2,0.01,-1.8385692927027368,1,1
bird2,0,2,0.1,-1.8385689351300498,1,1
bird2,1,2,0.001,-0.8142965657400538,8,7
bird2,1,2,0.01,-0.8137949311459909,8,7
bird2,1,2,0.1,-0.8133172051337194,8,7
bird2,2,2,0.001,-0.7614037249005224,56,27
bird2,2,2,0.01,-0.7567080800930688,56,27
bird2,2,2,0.1,-0.7528248199526998,56,27
bird2,3,2,0.001,-0.7637527185131828,392,68
bird2,3,2,0.01,-0.7541807551714818,392,68
bird2,3,2,0.1,-0.7469423535954816,392,68
bird2,4,2,0.001,-0.7767774755769359,2744,123
bird2,4,2,0.01,-0.7634284819469263,2744,123
bird2,4,2,0.1,-0.7546114974246717,2744,123
bird2,5,2,0.001,-0.8229109562176822,19208,188
bird2,5,2,0.01,-0.7967067789802663,19208,188
bird2,5,2,0.1,-0.7789088356368548,19208,188
bird2,6,2,0.001,-0.8593346807239888,134456,254
bird2,6,2,0.01,-0.8296383695842016,134456,254
bird2,6,2,0.1,-0.81129392180409,134456,254
bird2,0,3,0.001,-1.8170756538111805,1,1
bird2,0,3,0.01,-1.817075702884536,1,1
bird2,0,3,0.1,-1.817076194278901,1,1
bird2,1,3,0.001,-0.8197900048017153,8,7
bird2,1,3,0.01,-0.8182686549121949,8,7
bird2,1,3,0.1,-0.8167986968658126,8,7
bird2,2,3,0.001,-0.7597851068531395,56,27
bird2,2,3,0.01,-0.7555107747982631,56,27
bird2,2,3,0.1,-0.7517431418661252,56,27
bird2,3,3,0.001,-0.7644206675871592,392,61
bird2,3,3,0.01,-0.7562321119349722,392,61
bird2,3,3,0.1,-0.7497802908751857,392,61
bird2,4,3,0.001,-0.7962790408424896,2744,109
bird2,4,3,0.01,-0.7745595177857052,2744,109
bird2,4,3,0.1,-0.7579488492215183,2744,109
bird2,5,3,0.001,-0.8553323292285022,19208,172
bird2,5,3,0.01,-0.8141105281584341,19208,172
bird2,5,3,0.1,-0.7815773987430337,19208,172
bird2,6,3,0.001,-0.8620478371733375,134456,235
bird2,6,3,0.01,-0.8236390599853864,134456,235
bird2,6,3,0.1,-0.7963084797982943,134456,235
bird2,0,4,0.001,-1.8282268189320783,1,1
bird2,0,4,0.01,-1.8282268333502696,1,1
bird2,0,4,0.1,-1.8282269782013871,1,1
bird2,1,4,0.001,-0.7922843866217156,8,7
bird2,1,4,0.01,-0.7922932673030045,8,7
bird2,1,4,0.1,-0.7923835456006119,8,7
bird2,2,4,0.001,-0.7338841809189404,56,24
bird2,2,4,0.01,-0.7308094528812169,56,24
bird2,2,4,0.1,-0.7282948546197352,56,24
bird2,3,4,0.001,-0.7416304733420978,392,54
bird2,3,4,0.01,-0.7354896280977754,392,54
bird2,3,4,0.1,-0.7307333967575297,392,54
bird2,4,4,0.001,-0.7599421865282064,2744,95
bird2,4,4,0.01,-0.7435712967990077,2744,95
bird2,4,4,0.1,-0.7312611559267487,2744,95
bird2,5,4,0.001,-0.7814650181598795,19208,144
bird2,5,4,0.01,-0.7601394424346494,19208,144
bird2,5,4,0.1,-0.7456443892448055,19208,144
bird2,6,4,0.001,-0.7990171444417876,134456,194
bird2,6,4,0.01,-0.7757567697251618,134456,194
bird2,6,4,0.1,-0.7618070049644627,134456,194
bird2,0,5,0.001,-1.8255816055538048,1,1
bird2,0,5,0.01,-1.8255816167657777,1,1
bird2,0,5,0.1,-1.8255817295673409,1,1
bird2,1,5,0.001,-0.800499463807151,8,7
bird2,1,5,0.01,-0.8005058896716051,8,7
bird2,1,5,0.1,-0.8005712975940329,8,7
bird2,2,5,0.001,-0.7375362081721583,56,25
bird2,2,5,0.01,-0.734905548184238,56,25
bird2,2,5,0.1,-0.7328097824794941,56,25
bird2,3,5,0.001,-0.7439383099891879,392,61
bird2,3,5,0.01,-0.7353217126784033,392,61
bird2,3,5,0.1,-0.7288169142331657,392,61
bird2,4,5,0.001,-0.7525111450084692,2744,108
bird2,4,5,0.01,-0.7407089882242165,2744,108
bird2,4,5,0.1,-0.7327609647164652,2744,108
bird2,5,5,0.001,-0.7995996792243982,19208,163
bird2,5,5,0.01,-0.7747128379132178,19208,163
bird2,5,5,0.1,-0.7562195654357625,19208,163
bird2,6,5,0.001,-0.8143920200777447,134456,219
bird2,6,5,0.01,-0.788867665834583,134456,219
bird2,6,5,0.1,-0.7729912507539446,134456,219
bird2,0,6,0.001,-1.829618433725602,1,1
bird2,0,6,0.01,-1.8296184446842418,1,1
bird2,0,6,0.1,-1.829618554939205,1,1
bird2,1,6,0.001,-0.7987686575209918,8,7
bird2,1,6,0.01,-0.7982901706107369,8,7
bird2,1,6,0.1,-0.7978602248237373,8,7
bird2,2,6,0.001,-0.7330789754408916,56,26
bird2,2,6,0.01,-0.7290625613085083,56,26
bird2,2,6,0.1,-0.7258539672211296,56,26
bird2,3,6,0.001,-0.7382274042061454,392,61
bird2,3,6,0.01,-0.7300068237062801,392,61
bird2,3,6,0.1,-0.7239029522488736,392,61
bird2,4,6,0.001,-0.7471132359433418,2744,109
bird2,4,6,0.01,-0.7324154291234489,2744,109
bird2,4,6,0.1,-0.7218501360444483,2744,109
bird2,5,6,0.001,-0.7778105185681295,19208,161
bird2,5,6,0.01,-0.7570386935612523,19208,161
bird2,5,6,0.1,-0.7428587801884214,19208,161
bird2,6,6,0.001,-0.8003769043757916,134456,212
bird2,6,6,0.01,-0.7745374715528726,134456,212
bird2,6,6,0.1,-0.758779227918924,134456,212
bird2,0,7,0.001,-1.827398923969685,1,1
bird2,0,7,0.01,-1.8273989164253686,1,1
bird2,0,7,0.1,-1.827398841682594,1,1
bird2,1,7,0.001,-0.8362153059350759,8,7
bird2,1,7,0.01,-0.8346498814936407,8,7
bird2,1,7,0.1,-0.8330167645773725,8,7
bird2,2,7,0.001,-0.7780125017816371,56,29
bird2,2,7,0.01,-0.7725697624000589,56,29
bird2,2,7,0.1,-0.7679956295891036,56,29
bird2,3,7,0.001,-0.787899013362544,392,68
bird2,3,7,0.01,-0.7724238845818471,392,68
bird2,3,7,0.1,-0.7608398111454721,392,68
bird2,4,7,0.001,-0.7950556313743579,2744,123
bird2,4,7,0.01,-0.7725286068384748,2744,123
bird2,4,7,0.1,-0.7574724221693891,2744,123
bird2,5,7,0.001,-0.8589478113322682,19208,179
bird2,5,7,0.01,-0.8185045804747125,19208,179
bird2,5,7,0.1,-0.7885764822533213,19208,179
bird2,6,7,0.001,-0.8757078856179681,134456,239
bird2,6,7,0.01,-0.8400985989127022,134456,239
bird2,6,7,0.1,-0.8158903872744047,134456,239
bird2,0,8,0.001,-1.8211270054804614,1,1
bird2,0,8,0.01,-1.821127050429538,1,1
bird2,0,8,0.1,-1.8211275005731702,1,1
bird2,1,8,0.001,-0.8108105781764564,8,7
bird2,1,8,0.01,-0.8103193792241392,8,7
bird2,1,8,0.1,-0.809822809960779,8,7
bird2,2,8,0.001,-0.7661246212824,56,30
bird2,2,8,0.01,-0.7585409915773911,56,30
bird2,2,8,0.1,-0.7521740913847271,56,30
bird2,3,8,0.001,-0.7748760336259147,392,73
bird2,3,8,0.01,-0.7649258160897039,392,73
bird2,3,8,0.1,-0.7569491130397739,392,73
bird2,4,8,0.001,-0.7991563909616101,2744,124
bird2,4,8,0.01,-0.7821970838559451,2744,124
bird2,4,8,0.1,-0.7691253764217775,2744,124
bird2,5,8,0.001,-0.8394839366531424,19208,180
bird2,5,8,0.01,-0.8108997846750511,19208,180
bird2,5,8,0.1,-0.7894116432351219,19208,180
bird2,6,8,0.001,-0.8793470624843578,134456,241
bird2,6,8,0.01,-0.8451977268302105,134456,241
bird2,6,8,0.1,-0.821038687586616,134456,241
bird2,0,9,0.001,-1.8369149990293847,1,1
bird2,0,9,0.01,-1.8369149697691391,1,1
bird2,0,9,0.1,-1.836914677863545,1,1
bird2,1,9,0.001,-0.7905239539755857,8,7
bird2,1,9,0.01,-0.7895578374199904,8,7
bird2,1,9,0.1,-0.7886614654689822,8,7
bird2,2,9,0.001,-0.727015257264247,56,23
bird2,2,9,0.01,-0.7214667283457489,56,23
bird2,2,9,0.1,-0.7168459871727763,56,23
bird2,3,9,0.001,-0.7183239387886895,392,52
bird2,3,9,0.01,-0.7111675773617963,392,52
bird2,3,9,0.1,-0.7058743424902134,392,52
bird2,4,9,0.001,-0.7266595177623895,2744,94
bird2,4,9,0.01,-0.7153218894910637,2744,94
bird2,4,9,0.1,-0.7075184366400202,2744,94
bird2,5,9,0.001,-0.7607602111316574,19208,143
bird2,5,9,0.01,-0.7394382470753057,19208,143
bird2,5,9,0.1,-0.724300397026646,19208,143
bird2,6,9,0.001,-0.7915943854358434,134456,194
bird2,6,9,0.01,-0.7650968853319416,134456,194
bird2,6,9,0.1,-0.7475840935619821,134456,194
bird2,0,10,0.001,-1.8297702314748654,1,1
bird2,0,10,0.01,-1.829770217926685,1,1
bird2,0,10,0.1,-1.8297700831459778,1,1
bird2,1,10,0.001,-0.8051598531254315,8,7
bird2,1,10,0.01,-0.8051639510265877,8,7
bird2,1,10,0.1,-0.8052072116192767,8,7
bird2,2,10,0.001,-0.7539467529076653,56,26
bird2,2,10,0.01,-0.7491086846288098,56,26
bird2,2,10,0.1,-0.7451551148765092,56,26
bird2,3,10,0.001,-0.7566406024525848,392,63
bird2,3,10,0.01,-0.7489897417854094,392,63
bird2,3,10,0.1,-0.7431511978662586,392,63
bird2,4,10,0.001,-0.7785400246940175,2744,109
