species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
mil,4,28,0.01,-0.9537897630762979,7290,89
mil,4,28,0.1,-0.9595365201755,7290,89
mil,5,28,0.001,-1.7628776435210434,65610,95
mil,5,28,0.01,-1.761398415526147,65610,95
mil,5,28,0.1,-1.7662108807652985,65610,95
mil,0,29,0.001,-2.4068326231897204,1,1
mil,0,29,0.01,-2.4068320880150553,1,1
mil,0,29,0.1,-2.4068267364174285,1,1
mil,1,29,0.001,-0.11216970211320161,10,10
mil,1,29,0.01,-0.11207163823859873,10,10
mil,1,29,0.1,-0.11199702084989088,10,10
mil,2,29,0.001,-0.12715703960350472,90,39
mil,2,29,0.01,-0.12338209741720893,90,39
mil,2,29,0.1,-0.12048719407675874,90,39
mil,3,29,0.001,-0.5419572155494882,810,81
mil,3,29,0.01,-0.5372105782156386,810,81
mil,3,29,0.1,-0.5393108507191099,810,81
mil,4,29,0.001,-1.1090826846287636,7290,103
mil,4,29,0.01,-1.1082308346473626,7290,103
mil,4,29,0.1,-1.118872039217152,7290,103
mil,5,29,0.001,-1.7537102591546054,65610,106
mil,5,29,0.01,-1.7528281192249553,65610,106
mil,5,29,0.1,-1.7544172025188038,65610,106
mil,0,30,0.001,-2.6984118901875127,1,1
mil,0,30,0.01,-2.698411249659443,1,1
mil,0,30,0.1,-2.698404844485226,1,1
mil,1,30,0.001,-0.046018478537492045,10,10
mil,1,30,0.01,-0.04594335301049991,10,10
mil,1,30,0.1,-0.045935548744487104,10,10
mil,2,30,0.001,-0.05252105377463568,90,39
mil,2,30,0.01,-0.05142976678987672,90,39
mil,2,30,0.1,-0.05118927663727556,90,39
mil,3,30,0.001,-0.4113638834237839,810,87
mil,3,30,0.01,-0.4077703747180163,810,87
mil,3,30,0.1,-0.4086929611235745,810,87
mil,4,30,0.001,-0.8627041087281238,7290,112
mil,4,30,0.01,-0.8587572363947126,7290,112
mil,4,30,0.1,-0.8606052594488048,7290,112
mil,5,30,0.001,-1.3005198397695783,65610,116
mil,5,30,0.01,-1.2983157848823002,65610,116
mil,5,30,0.1,-1.302421568690336,65610,116
mil,0,31,0.001,-2.4856910467413083,1,1
mil,0,31,0.01,-2.4856907190197166,1,1
mil,0,31,0.1,-2.4856874418624453,1,1
mil,1,31,0.001,-0.08272452861053917,10,10
mil,1,31,0.01,-0.08272652238139001,10,10
mil,1,31,0.1,-0.08274746026349818,10,10
mil,2,31,0.001,-0.08369084005109521,90,33
mil,2,31,0.01,-0.08315202428562697,90,33
mil,2,31,0.1,-0.08310156983179154,90,33
mil,3,31,0.001,-0.1317746875064882,810,65
mil,3,31,0.01,-0.12694790478717533,810,65
mil,3,31,0.1,-0.125459784120078,810,65
mil,4,31,0.001,-0.6930190456896946,7290,89
mil,4,31,0.01,-0.6868759906481746,7290,89
mil,4,31,0.1,-0.6965918443645238,7290,89
mil,5,31,0.001,-1.6056749900804017,65610,106
mil,5,31,0.01,-1.6025149477331322,65610,106
mil,5,31,0.1,-1.6085887529890983,65610,106
mil,0,32,0.001,-2.294666110764424,1,1
mil,0,32,0.01,-2.294665757138765,1,1
mil,0,32,0.1,-2.294662220986445,1,1
mil,1,32,0.001,-0.1210607355047229,10,10
mil,1,32,0.01,-0.12090721509547478,10,10
mil,1,32,0.1,-0.12076463567479635,10,10
mil,2,32,0.001,-0.2671563545036936,90,38
mil,2,32,0.01,-0.2666600333626302,90,38
mil,2,32,0.1,-0.2665308618172437,90,38
mil,3,32,0.001,-0.4094541068041015,810,86
mil,3,32,0.01,-0.4013537274427589,810,86
mil,3,32,0.1,-0.3989979999596862,810,86
mil,4,32,0.001,-1.0799343916308082,7290,112
mil,4,32,0.01,-1.0788022961231811,7290,112
mil,4,32,0.1,-1.0905940706740271,7290,112
mil,5,32,0.001,-1.6233132993483104,65610,122
mil,5,32,0.01,-1.6226180028342612,65610,122
mil,5,32,0.1,-1.6269337290345631,65610,122
mil,0,33,0.001,-2.1158724811321554,1,1
mil,0,33,0.01,-2.1158724639254123,1,1
mil,0,33,0.1,-2.1158722918739405,1,1
mil,1,33,0.001,-0.0607168978261116,10,10
mil,1,33,0.01,-0.060084877559943836,10,10
mil,1,33,0.1,-0.05946984075784641,10,10
mil,2,33,0.001,-0.6267921569828472,90,33
mil,2,33,0.01,-0.6245482060289167,90,33
mil,2,33,0.1,-0.6226491827347568,90,33
mil,3,33,0.001,-0.7921426633631528,810,64
mil,3,33,0.01,-0.7875917808948886,810,64
mil,3,33,0.1,-0.7864918405913491,810,64
mil,4,33,0.001,-1.1663248020166321,7290,81
mil,4,33,0.01,-1.1620754388211814,7290,81
mil,4,33,0.1,-1.1669409815268978,7290,81
mil,5,33,0.001,-1.769506288642773,65610,82
mil,5,33,0.01,-1.7661806134650224,65610,82
mil,5,33,0.1,-1.7684325512776626,65610,82
mil,0,34,0.001,-2.4115586575763426,1,1
mil,0,34,0.01,-2.411558187769192,1,1
mil,0,34,0.1,-2.411553489815431,1,1
mil,1,34,0.001,-0.09659487997874626,10,10
mil,1,34,0.01,-0.09660122381968315,10,10
mil,1,34,0.1,-0.09666515727327206,10,10
mil,2,34,0.001,-0.08923929583627344,90,36
mil,2,34,0.01,-0.08892892416737826,90,36
mil,2,34,0.1,-0.08910078008566825,90,36
mil,3,34,0.001,-0.2044475011280242,810,70
mil,3,34,0.01,-0.19811763751671108,810,70
mil,3,34,0.1,-0.19709307047333005,810,70
mil,4,34,0.001,-0.7621702604623518,7290,89
mil,4,34,0.01,-0.7618890133193137,7290,89
mil,4,34,0.1,-0.7733238647397079,7290,89
mil,5,34,0.001,-1.4492247885809244,65610,97
mil,5,34,0.01,-1.4486590612259296,65610,97
mil,5,34,0.1,-1.4528136774995049,65610,97
mil,0,35,0.001,-2.0381485780167092,1,1
mil,0,35,0.01,-2.038148615066611,1,1
mil,0,35,0.1,-2.038148985577147,1,1
mil,1,35,0.001,-0.05534383970970988,10,10
mil,1,35,0.01,-0.055247544951561124,10,10
mil,1,35,0.1,-0.05516883168694585,10,10
mil,2,35,0.001,-0.06640693550989116,90,38
mil,2,35,0.01,-0.0656211077364348,90,38
mil,2,35,0.1,-0.06531088972085777,90,38
mil,3,35,0.001,-0.10820528001448679,810,87
mil,3,35,0.01,-0.10460876993231376,810,87
mil,3,35,0.1,-0.10904278688085248,810,87
mil,4,35,0.001,-1.1576171391278014,7290,120
mil,4,35,0.01,-1.1532888317873062,7290,120
mil,4,35,0.1,-1.1589088775263392,7290,120
mil,5,35,0.001,-1.814194644040326,65610,124
mil,5,35,0.01,-1.8118220320518563,65610,124
mil,5,35,0.1,-1.8191423953821433,65610,124
mil,0,36,0.001,-2.363698132594961,1,1
mil,0,36,0.01,-2.363698004473115,1,1
mil,0,36,0.1,-2.363696723275957,1,1
mil,1,36,0.001,-0.046430029752489714,10,10
mil,1,36,0.01,-0.04631466154549321,10,10
mil,1,36,0.1,-0.046246967678658255,10,10
mil,2,36,0.001,-0.07042457347294699,90,27
mil,2,36,0.01,-0.06909786235417599,90,27
mil,2,36,0.1,-0.06817387406942638,90,27
mil,3,36,0.001,-0.13984217177455657,810,53
mil,3,36,0.01,-0.13719584407810903,810,53
mil,3,36,0.1,-0.14202022953469792,810,53
mil,4,36,0.001,-0.53018639837354,7290,66
mil,4,36,0.01,-0.5267590878030775,7290,66
mil,4,36,0.1,-0.5310536333024969,7290,66
mil,5,36,0.001,-1.1678561704437822,65610,65
mil,5,36,0.01,-1.1652724815890105,65610,65
mil,5,36,0.1,-1.1673628216293888,65610,65
mil,0,37,0.001,-2.0795551419439344,1,1
mil,0,37,0.01,-2.0795552028033786,1,1
mil,0,37,0.1,-2.079555811400717,1,1
mil,1,37,0.001,-0.1432003681578883,10,10
mil,1,37,0.01,-0.14312026464246166,10,10
mil,1,37,0.1,-0.14305312496411116,10,10
mil,2,37,0.001,-0.16061079242674278,90,36
mil,2,37,0.01,-0.16033657612301724,90,36
mil,2,37,0.1,-0.16037953463019958,90,36
mil,3,37,0.001,-0.1778316616613559,810,68
mil,3,37,0.01,-0.17666564315941605,810,68
mil,3,37,0.1,-0.1822352828642588,810,68
mil,4,37,0.001,-0.39273747828429945,7290,77
mil,4,37,0.01,-0.3932124597439366,7290,77
mil,4,37,0.1,-0.42187072762010974,7290,77
mil,5,37,0.001,-1.267104025100457,65610,72
mil,5,37,0.01,-1.2666006910953733,65610,72
mil,5,37,0.1,-1.2747327749051076,65610,72
mil,0,38,0.001,-2.1839816991486716,1,1
mil,0,38,0.01,-2.1839816352185615,1,1
mil,0,38,0.1,-2.1839809959426626,1,1
mil,1,38,0.001,-0.058029583939694325,10,10
mil,1,38,0.01,-0.05759101255647824,10,10
mil,1,38,0.1,-0.057172114506875434,10,10
mil,2,38,0.001,-0.4142567443022615,90,41
mil,2,38,0.01,-0.4113702564705085,90,41
mil,2,38,0.1,-0.4089247399333588,90,41
mil,3,38,0.001,-0.6677757995961195,810,89
mil,3,38,0.01,-0.6625155995539704,810,89
mil,3,38,0.1,-0.6606617655788329,810,89
mil,4,38,0.001,-1.1364168451039913,7290,122
mil,4,38,0.01,-1.1330337540517044,7290,122
mil,4,38,0.1,-1.1356579250155043,7290,122
mil,5,38,0.001,-1.675994685828934,65610,129
mil,5,38,0.01,-1.6732688802673903,65610,129
mil,5,38,0.1,-1.6729944846566371,65610,129
mil,0,39,0.001,-2.4335154514308455,1,1
mil,0,39,0.01,-2.4335149096619926,1,1
mil,0,39,0.1,-2.4335094921324347,1,1
mil,1,39,0.001,-0.06923739335627277,10,10
mil,1,39,0.01,-0.06914959507171539,10,10
mil,1,39,0.1,-0.0690965984990318,10,10
mil,2,39,0.001,-0.08277756075728246,90,37
mil,2,39,0.01,-0.08051404705301884,90,37
mil,2,39,0.1,-0.07903340719935995,90,37
mil,3,39,0.001,-0.41464767292770344,810,100
mil,3,39,0.01,-0.40961889386724737,810,100
mil,3,39,0.1,-0.4118171912246017,810,100
mil,4,39,0.001,-0.8491639098494035,7290,141
mil,4,39,0.01,-0.8431123272771831,7290,141
mil,4,39,0.1,-0.8466583890653688,7290,141
mil,5,39,0.001,-1.5063926905189282,65610,156
mil,5,39,0.01,-1.5028548266592128,65610,156
mil,5,39,0.1,-1.5054457853137915,65610,156
mil,0,40,0.001,-2.1385528624938304,1,1
mil,0,40,0.01,-2.1385525291013354,1,1
mil,0,40,0.1,-2.1385491953992855,1,1
mil,1,40,0.001,-0.03296336217230342,10,10
mil,1,40,0.01,-0.03291621594701876,10,10
mil,1,40,0.1,-0.0329516516971725,10,10
mil,2,40,0.001,-0.04952083127526198,90,32
mil,2,40,0.01,-0.04866319469802672,90,32
mil,2,40,0.1,-0.048894656651425734,90,32
mil,3,40,0.001,-0.29628277678657966,810,53
mil,3,40,0.01,-0.2944445390214202,810,53
mil,3,40,0.1,-0.29662201074826283,810,53
mil,4,40,0.001,-1.342785519758714,7290,61
mil,4,40,0.01,-1.341343226055067,7290,61
mil,4,40,0.1,-1.3439590604682468,7290,61
mil,5,40,0.001,-1.598746813611613,65610,62
mil,5,40,0.01,-1.5978060641017795,65610,62
mil,5,40,0.1,-1.6005991404369468,65610,62
mil,0,41,0.001,-2.131274187167101,1,1
mil,0,41,0.01,-2.131274136388946,1,1
mil,0,41,0.1,-2.1312736286322598,1,1
mil,1,41,0.001,-0.03654949861698604,10,10
mil,1,41,0.01,-0.03655453373023083,10,10
mil,1,41,0.1,-0.0366050622679994,10,10
mil,2,41,0.001,-0.051249668901355974,90,36
mil,2,41,0.01,-0.05062411842714359,90,36
mil,2,41,0.1,-0.0505869889510036,90,36
mil,3,41,0.001,-0.10267442860133637,810,72
mil,3,41,0.01,-0.09925459322521238,810,72
mil,3,41,0.1,-0.10099369759174397,810,72
mil,4,41,0.001,-0.45889815677078133,7290,88
mil,4,41,0.01,-0.4539426427935138,7290,88
mil,4,41,0.1,-0.46023659643098475,7290,88
mil,5,41,0.001,-1.3235217783195599,65610,93
mil,5,41,0.01,-1.3226904428351205,65610,93
mil,5,41,0.1,-1.3425640522392714,65610,93
mil,0,42,0.001,-2.574824044569949,1,1
mil,0,42,0.01,-2.5748235235682815,1,1
mil,0,42,0.1,-2.5748183136540415,1,1
mil,1,42,0.001,-0.06864094691420525,10,10
mil,1,42,0.01,-0.06491804359282607,10,10
mil,1,42,0.1,-0.06124485683958357,10,10
mil,2,42,0.001,-0.4142431396577272,90,39
mil,2,42,0.01,-0.4093101776310541,90,39
mil,2,42,0.1,-0.4049519711942333,90,39
mil,3,42,0.001,-0.6284609515569113,810,82
mil,3,42,0.01,-0.6261571864789359,810,82
mil,3,42,0.1,-0.6290047391565271,810,82
mil,4,42,0.001,-1.089908191193331,7290,112
mil,4,42,0.01,-1.087427618908123,7290,112
mil,4,42,0.1,-1.089226958828938,7290,112
mil,5,42,0.001,-1.5453011298463768,65610,119
mil,5,42,0.01,-1.5441628425285279,65610,119
mil,5,42,0.1,-1.5451875411565368,65610,119
mil,0,43,0.001,-2.12691443033215,1,1
mil,0,43,0.01,-2.126914394880041,1,1
mil,0,43,0.1,-2.126914040385869,1,1
mil,1,43,0.001,-0.11649151296818112,10,10
mil,1,43,0.01,-0.11612200043914063,10,10
mil,1,43,0.1,-0.11577021989217764,10,10
mil,2,43,0.001,-0.27794509325634165,90,40
mil,2,43,0.01,-0.2764617291732204,90,40
mil,2,43,0.1,-0.2754445727090682,90,40
mil,3,43,0.001,-0.521274544536964,810,95
mil,3,43,0.01,-0.5183364357036788,810,95
mil,3,43,0.1,-0.5199546737858788,810,95
mil,4,43,0.001,-0.8922060832592881,7290,151
mil,4,43,0.01,-0.8895938367866959,7290,151
mil,4,43,0.1,-0.896734183925959,7290,151
mil,5,43,0.001,-1.5943496728366604,65610,182
mil,5,43,0.01,-1.5923683702461244,65610,182
mil,5,43,0.1,-1.59253813714678,65610,182
mil,0,44,0.001,-2.451190442768874,1,1
mil,0,44,0.01,-2.4511897797092774,1,1
mil,0,44,0.1,-2.4511831493461202,1,1
mil,1,44,0.001,-0.1252096625193765,10,10
mil,1,44,0.01,-0.12516179982845016,10,10
mil,1,44,0.1,-0.12512074564380152,10,10
mil,2,44,0.001,-0.13014327253480729,90,35
mil,2,44,0.01,-0.1263409608692631,90,35
mil,2,44,0.1,-0.1232803355953795,90,35
mil,3,44,0.001,-0.22179765645441965,810,71
mil,3,44,0.01,-0.21745556520580464,810,71
mil,3,44,0.1,-0.21869319842214643,810,71
mil,4,44,0.001,-0.801859134191038,7290,98
mil,4,44,0.01,-0.788039408376355,7290,98
mil,4,44,0.1,-0.7896308756971906,7290,98
mil,5,44,0.001,-1.3359522322539512,65610,112
mil,5,44,0.01,-1.3356089433524292,65610,112
mil,5,44,0.1,-1.341803765124918,65610,112
mil,0,45,0.001,-2.207747886377574,1,1
mil,0,45,0.01,-2.2077473653294555,1,1
mil,0,45,0.1,-2.2077421551167715,1,1
mil,1,45,0.001,-0.03151429585991775,10,10
mil,1,45,0.01,-0.03145927695828606,10,10
mil,1,45,0.1,-0.03149421548124401,10,10
mil,2,45,0.001,-0.05371450347979822,90,34
mil,2,45,0.01,-0.05322182298481556,90,34
mil,2,45,0.1,-0.05390730873936985,90,34
mil,3,45,0.001,-0.5670512783462643,810,62
mil,3,45,0.01,-0.5637475875359174,810,62
mil,3,45,0.1,-0.5641628647989473,810,62
mil,4,45,0.001,-1.0203829966413103,7290,72
mil,4,45,0.01,-1.0185922294354595,7290,72
mil,4,45,0.1,-1.0291753388509703,7290,72
mil,5,45,0.001,-1.9329728356891511,65610,70
mil,5,45,0.01,-1.931556461826384,65610,70
mil,5,45,0.1,-1.931172138488214,65610,70
mil,0,46,0.001,-2.2567057443258447,1,1
mil,0,46,0.01,-2.2567056067423765,1,1
mil,0,46,0.1,-2.2567042309427343,1,1
mil,1,46,0.001,-0.0591395937767994,10,10
mil,1,46,0.01,-0.05914195686394784,10,10
mil,1,46,0.1,-0.05916594566847153,10,10
mil,2,46,0.001,-0.07521639153718884,90,35
mil,2,46,0.01,-0.07385277704251195,90,35
mil,2,46,0.1,-0.07282508057881244,90,35
mil,3,46,0.001,-0.14976178767074005,810,66
mil,3,46,0.01,-0.1464081031816566,810,66
mil,3,46,0.1,-0.14665364229296407,810,66
mil,4,46,0.001,-0.35838722892469127,7290,85
mil,4,46,0.01,-0.3512840072881537,7290,85
mil,4,46,0.1,-0.3563022497890714,7290,85
mil,5,46,0.001,-1.454383479489203,65610,95
mil,5,46,0.01,-1.4492585366697557,65610,95
mil,5,46,0.1,-1.4517902889193992,65610,95
mil,0,47,0.001,-1.9808931297810357,1,1
mil,0,47,0.01,-1.9808932391473422,1,1
mil,0,47,0.1,-1.980894332813881,1,1
mil,1,47,0.001,-0.055312016592056985,10,10
mil,1,47,0.01,-0.05523980111992443,10,10
mil,1,47,0.1,-0.055181036204949595,10,10
mil,2,47,0.001,-0.09444518664152281,90,36
mil,2,47,0.01,-0.09330597777018332,90,36
mil,2,47,0.1,-0.09281991340769477,90,36
mil,3,47,0.001,-0.3609066492503367,810,78
mil,3,47,0.01,-0.3538634446493425,810,78
mil,3,47,0.1,-0.35043002262602885,810,78
mil,4,47,0.001,-0.7190119132041564,7290,112
mil,4,47,0.01,-0.7123152121737523,7290,112
mil,4,47,0.1,-0.7232847157913865,7290,112
mil,5,47,0.001,-1.5851250960616858,65610,133
mil,5,47,0.01,-1.5813261953606956,65610,133
mil,5,47,0.1,-1.5862539496258303,65610,133
mil,0,48,0.001,-2.2009974292841212,1,1
mil,0,48,0.01,-2.200997236273786,1,1
mil,0,48,0.1,-2.2009953062655354,1,1
mil,1,48,0.001,-0.09044884790254684,10,10
mil,1,48,0.01,-0.09032465368640194,10,10
mil,1,48,0.1,-0.0902213793511494,10,10
mil,2,48,0.001,-0.3103672832874329,90,36
mil,2,48,0.01,-0.3059967386889264,90,36
mil,2,48,0.1,-0.30235194408149924,90,36
mil,3,48,0.001,-0.7118725984636476,810,74
mil,3,48,0.01,-0.7062987397756246,810,74
mil,3,48,0.1,-0.7055647307703939,810,74
mil,4,48,0.001,-1.211606954979957,7290,104
mil,4,48,0.01,-1.2105300510254169,7290,104
mil,4,48,0.1,-1.2209513450869018,7290,104
mil,5,48,0.001,-1.7052699304158363,65610,108
mil,5,48,0.01,-1.704133697616248,65610,108
mil,5,48,0.1,-1.7048911285560782,65610,108
mil,0,49,0.001,-2.0532025582926416,1,1
mil,0,49,0.01,-2.0532026194342565,1,1
mil,0,49,0.1,-2.053203230856713,1,1
mil,1,49,0.001,-0.1381541271342169,10,10
mil,1,49,0.01,-0.13808093667529608,10,10
mil,1,49,0.1,-0.13800314573872036,10,10
mil,2,49,0.001,-0.14493564772165493,90,37
mil,2,49,0.01,-0.14369323078205432,90,37
mil,2,49,0.1,-0.1431365985919577,90,37
mil,3,49,0.001,-0.18221851477417647,810,81
mil,3,49,0.01,-0.17951935574955985,810,81
mil,3,49,0.1,-0.18488648798427396,810,81
mil,4,49,0.001,-0.5643344446921553,7290,110
mil,4,49,0.01,-0.5627070569943302,7290,110
mil,4,49,0.1,-0.5835207022255784,7290,110
mil,5,49,0.001,-1.4904462573187853,65610,120
mil,5,49,0.01,-1.4892480543645508,65610,120
mil,5,49,0.1,-1.494325531390325,65610,120
mil,0,50,0.001,-2.145808207748273,1,1
mil,0,50,0.01,-2.1458080537025053,1,1
mil,0,50,0.1,-2.145806513335425,1,1
mil,1,50,0.001,-0.10218186406638138,10,10
mil,1,50,0.01,-0.10213055107213254,10,10
mil,1,50,0.1,-0.10212651407360149,10,10
mil,2,50,0.001,-0.14987202565675573,90,28
mil,2,50,0.01,-0.14976962034575855,90,28
mil,2,50,0.1,-0.15044121375888087,90,28
mil,3,50,0.001,-0.3320370475276542,810,47
mil,3,50,0.01,-0.33165883301389376,810,47
mil,3,50,0.1,-0.33915770424384617,810,47
mil,4,50,0.001,-1.0588011955061132,7290,53
mil,4,50,0.01,-1.057862142201978,7290,53
mil,4,50,0.1,-1.0683671078745396,7290,53
mil,5,50,0.001,-1.533387504271514,65610,51
mil,5,50,0.01,-1.5337514737888966,65610,51
mil,5,50,0.1,-1.5433791396446779,65610,51
mil,0,51,0.001,-2.2219534367839637,1,1
mil,0,51,0.01,-2.221953352978133,1,1
mil,0,51,0.1,-2.2219525149433252,1,1
mil,1,51,0.001,-0.04819246962295921,10,10
mil,1,51,0.01,-0.048075063450990135,10,10
mil,1,51,0.1,-0.047987360443363186,10,10
mil,2,51,0.001,-0.07085515877190238,90,31
mil,2,51,0.01,-0.070386877250738,90,31
mil,2,51,0.1,-0.07066167631469458,90,31
mil,3,51,0.001,-0.13048522402678367,810,47
mil,3,51,0.01,-0.12584993080411538,810,47
mil,3,51,0.1,-0.126086522602695,810,47
mil,4,51,0.001,-0.8275602092379083,7290,54
mil,4,51,0.01,-0.8237657854992465,7290,54
mil,4,51,0.1,-0.8302834464735398,7290,54
mil,5,51,0.001,-1.3913264702773707,65610,53
mil,5,51,0.01,-1.3909798611903588,65610,53
mil,5,51,0.1,-1.406247065679145,65610,53
mil,0,52,0.001,-2.2784453899965853,1,1
mil,0,52,0.01,-2.2784452757108573,1,1
mil,0,52,0.1,-2.2784441328763414,1,1
mil,1,52,0.001,-0.06055544521312151,10,10
mil,1,52,0.01,-0.06055845283402742,10,10
mil,1,52,0.1,-0.060589046928846896,10,10
mil,2,52,0.001,-0.06976160865337283,90,37
mil,2,52,0.01,-0.0683993321381267,90,37
mil,2,52,0.1,-0.06747274346228055,90,37
mil,3,52,0.001,-0.20259041832844263,810,73
mil,3,52,0.01,-0.19923404255865107,810,73
mil,3,52,0.1,-0.20141637414799635,810,73
mil,4,52,0.001,-0.6739461431161466,7290,91
mil,4,52,0.01,-0.6714868669327577,7290,91
mil,4,52,0.1,-0.6839976550797557,7290,91
mil,5,52,0.001,-1.296742370346926,65610,96
mil,5,52,0.01,-1.2936264891104863,65610,96
mil,5,52,0.1,-1.3013491067866083,65610,96
mil,0,53,0.001,-1.9794030307319912,1,1
mil,0,53,0.01,-1.9794031071356468,1,1
mil,0,53,0.1,-1.979403871187612,1,1
mil,1,53,0.001,-0.03877945863928937,10,9
mil,1,53,0.01,-0.038569169534711845,10,9
mil,1,53,0.1,-0.038389976845617395,10,9
mil,2,53,0.001,-0.41730041860987155,90,36
mil,2,53,0.01,-0.4159221790339709,90,36
mil,2,53,0.1,-0.41566571365623906,90,36
mil,3,53,0.001,-0.79344518376408,810,67
mil,3,53,0.01,-0.7896282888532564,810,67
mil,3,53,0.1,-0.7893433723424849,810,67
mil,4,53,0.001,-1.1774296968558484,7290,76
mil,4,53,0.01,-1.175404039998621,7290,76
mil,4,53,0.1,-1.184901345779011,7290,76
mil,5,53,0.001,-1.9371587299873858,65610,75
mil,5,53,0.01,-1.9366182049273595,65610,75
mil,5,53,0.1,-1.9413491789998032,65610,75
mil,0,54,0.001,-2.2456101868847305,1,1
mil,0,54,0.01,-2.24561010815722,1,1
mil,0,54,0.1,-2.245609320900597,1,1
mil,1,54,0.001,-0.07867419257232261,10,10
mil,1,54,0.01,-0.07851244850921844,10,10
mil,1,54,0.1,-0.0783625435452836,10,10
mil,2,54,0.001,-0.09916991718957384,90,37
mil,2,54,0.01,-0.09839826554903257,90,37
mil,2,54,0.1,-0.09791002158640066,90,37
mil,3,54,0.001,-0.16648343841785765,810,67
mil,3,54,0.01,-0.16195382538490322,810,67
mil,3,54,0.1,-0.1680351797045818,810,67
mil,4,54,0.001,-0.8405351962211545,7290,86
mil,4,54,0.01,-0.7801787363160121,7290,86
mil,4,54,0.1,-0.7533516361400062,7290,86
mil,5,54,0.001,-1.2295943487883756,65610,86
mil,5,54,0.01,-1.2272364557969098,65610,86
mil,5,54,0.1,-1.2339118324320872,65610,86
mil,0,55,0.001,-2.297000762350673,1,1
mil,0,55,0.01,-2.297000594463088,1,1
mil,0,55,0.1,-2.2969989156212547,1,1
mil,1,55,0.001,-0.04403878775474867,10,10
mil,1,55,0.01,-0.04375954616488801,10,10
mil,1,55,0.1,-0.04352425029798322,10,10
mil,2,55,0.001,-0.29226286624849074,90,39
mil,2,55,0.01,-0.29164411610425006,90,39
mil,2,55,0.1,-0.2920299861925593,90,39
mil,3,55,0.001,-0.4075036195706775,810,79
mil,3,55,0.01,-0.40477820618188165,810,79
mil,3,55,0.1,-0.406072980561728,810,79
mil,4,55,0.001,-0.6311711673873247,7290,102
mil,4,55,0.01,-0.6282693315417189,7290,102
mil,4,55,0.1,-0.6391771670930014,7290,102
mil,5,55,0.001,-1.3871090298469462,65610,108
mil,5,55,0.01,-1.3857275226621,65610,108
mil,5,55,0.1,-1.3880103308887815,65610,108
mil,0,56,0.001,-2.239607431543562,1,1
mil,0,56,0.01,-2.2396073588331986,1,1
mil,0,56,0.1,-2.2396066317481327,1,1
mil,1,56,0.001,-0.05896976339266786,10,9
mil,1,56,0.01,-0.05868377362615884,10,9
mil,1,56,0.1,-0.05842707441548091,10,9
mil,2,56,0.001,-0.42969752830704133,90,31
mil,2,56,0.01,-0.427994364123089,90,31
mil,2,56,0.1,-0.42657282325719464,90,31
mil,3,56,0.001,-0.5341797648235106,810,77
mil,3,56,0.01,-0.5313896070422363,810,77
mil,3,56,0.1,-0.532467910739454,810,77
mil,4,56,0.001,-0.7360813786522146,7290,106
mil,4,56,0.01,-0.732836041191794,7290,106
mil,4,56,0.1,-0.7395975179673875,7290,106
mil,5,56,0.001,-1.2363320589814835,65610,117
mil,5,56,0.01,-1.23330110570004,65610,117
mil,5,56,0.1,-1.2423224662866712,65610,117
mil,0,57,0.001,-2.103329209105044,1,1
mil,0,57,0.01,-2.103329163068538,1,1
mil,0,57,0.1,-2.103328702731547,1,1
mil,1,57,0.001,-0.06125965695845637,10,10
mil,1,57,0.01,-0.06126149466692972,10,10
mil,1,57,0.1,-0.061280269875590564,10,10
mil,2,57,0.001,-0.06924194294407361,90,36
mil,2,57,0.01,-0.06799756972826547,90,36
mil,2,57,0.1,-0.06720115781855157,90,36
mil,3,57,0.001,-0.14108044936980374,810,84
mil,3,57,0.01,-0.13716567980377928,810,84
mil,3,57,0.1,-0.14005860278452772,810,84
mil,4,57,0.001,-1.0820989613233656,7290,123
mil,4,57,0.01,-1.0765724907343583,7290,123
mil,4,57,0.1,-1.0866953544363245,7290,123
mil,5,57,0.001,-1.8576510369224382,65610,144
mil,5,57,0.01,-1.8544514529477683,65610,144
mil,5,57,0.1,-1.857312072039329,65610,144
mil,0,58,0.001,-2.0934532959499546,1,1
mil,0,58,0.01,-2.093453301076514,1,1
mil,0,58,0.1,-2.0934533523593295,1,1
mil,1,58,0.001,-0.1040412065312584,10,10
mil,1,58,0.01,-0.10404474167658175,10,10
mil,1,58,0.1,-0.1040804146573442,10,10
mil,2,58,0.001,-0.09726740230893295,90,32
mil,2,58,0.01,-0.09682078993821452,90,32
mil,2,58,0.1,-0.09691856615880354,90,32
mil,3,58,0.001,-0.31787885030575974,810,63
mil,3,58,0.01,-0.3171638677430397,810,63
mil,3,58,0.1,-0.323758920921737,810,63
mil,4,58,0.001,-0.8249441862243326,7290,77
mil,4,58,0.01,-0.8249170628147083,7290,77
mil,4,58,0.1,-0.8401039670897965,7290,77
mil,5,58,0.001,-1.4565637117750376,65610,77
mil,5,58,0.01,-1.4560340633991278,65610,77
mil,5,58,0.1,-1.4602801599728135,65610,77
mil,0,59,0.001,-2.721831941151784,1,1
